"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"2001-10-31",0.0469288879465703,0.337862027183918,0.000844655067959795,-0.033992795660148,-0.123842211003274,0.085374698140593,0.0617971400500935,0.0809313703978834,0.123842211003274,1.04692888794657,2411.32656122984,2760.32628841377,-348.999727183933,-0.126434229405715,0.002154,-0.0769036375101451,0.01954,0.0273888879465703,0.723565243238694,0.775135167331538,-0.00613109178614183
"2001-11-30",0.0927968851362516,0.306194118852865,0.000765485297132163,0.101683313770875,-0.123842211003274,0.0927968851362516,0.0658238234188332,0.0809313703978834,0.123842211003274,1.09279688513625,2635.09015515828,2760.32628841377,-125.236133255495,-0.045370046932916,0.001749,0.102254792327516,0.078787,0.0140098851362516,0.667691211786964,0.806112329686363,0.00834970654339783
"2001-12-31",0.029507846877051,0.30877485429291,0.000771937135732275,0.0449770187601259,-0.123842211003274,0.0927968851362516,0.0618739185437669,0.0809313703978834,0.123842211003274,1.02950784687705,2712.84599196391,2760.32628841377,-47.4802964498595,-0.017200972453566,0.001484,0.0381525395108805,0.00888577288,0.020622073997051,0.655783036335412,0.826141027308733,0.00285743843230277
"2002-01-31",0.0037306750156643,0.356990458349202,0.000892476145873006,-0.00875548123203784,-0.123842211003274,0.0927968851362516,0.0596146357162539,0.0809313703978834,0.123842211003274,1.00373067501566,2722.96673872748,2760.32628841377,-37.3595496862945,-0.0135344686760793,0.00139,-0.0310725891086364,-0.014324,0.0180546750156643,0.633781598466017,0.842547117074069,-0.00219854895107231
"2002-02-28",-0.0132731148123264,0.325591534749939,0.000813978836874848,0.0234909584884875,-0.123842211003274,0.0927968851362516,0.0581247115991398,0.0809313703978834,0.123842211003274,0.986726885187674,2686.8244885742,2760.32628841377,-73.5017998395706,-0.0266279389317444,0.001285,0.0160969485126295,-0.019481,0.00620788518767359,0.542795688729474,0.841639970869261,0.0011116754459231
"2002-03-28",0.0691833045199947,0.327529029226626,0.000818822573066566,0.146851027271031,-0.123842211003274,0.0927968851362516,0.058728680761821,0.0727022327326002,0.123842211003274,1.06918330451999,2872.70788535901,2872.70788535901,0,0,0.001341,0.183346492058333,0.03744464523,0.0317386592899947,0.575711575182961,0.873243750539857,0.0123306895631795
"2002-04-30",-0.0368444409265658,0.355343683422724,0.000888359208556809,0.0221419860982743,-0.123842211003274,0.0927968851362516,0.0561792881027112,0.0759934374610846,0.123842211003274,0.963155559073434,2766.86456937762,2872.70788535901,-105.843315981389,-0.0368444409265657,0.001546,0.0207937243627488,-0.061001,0.0241565590734342,0.660544733703337,0.839614006953812,0.00139132580212837
"2002-05-31",-0.010626178639317,0.322163484535207,0.000805408711338018,-0.00828268611472516,-0.123842211003274,0.0927968851362516,0.0560558457920308,0.0759934374610846,0.123842211003274,0.989373821360683,2737.46337219262,2872.70788535901,-135.244513166394,-0.0470791039547314,0.001442,-0.0216951163415365,-0.0078,-0.00282617863931705,0.580773069812849,0.842145820699157,-0.00144409443850435
"2002-06-28",-0.0784734967440971,0.342626890558072,0.000856567226395181,-0.0784088511540817,-0.123842211003274,0.0927968851362516,0.0605670993525841,0.0988894181607268,0.123842211003274,0.921526503255903,2522.64504916777,2872.70788535901,-350.062836191235,-0.121858138787922,0.001312,-0.114540875654583,-0.0715186993175,-0.0069547974265971,0.473156243447061,0.873098208648796,-0.00794573683347654
"2002-07-31",-0.0981146492963834,0.342387427288602,0.000855968568221504,-0.16124082359025,-0.123842211003274,0.0927968851362516,0.066286435274019,0.109692052064484,0.123842211003274,0.901885350703617,2275.13661486942,2872.70788535901,-597.57127048959,-0.208016719533218,0.001507,-0.214753495630485,-0.073987,-0.0241276492963834,0.345170363598147,0.901156871683829,-0.0157966322349411
"2002-08-30",0.00947122135483294,0.317637481132984,0.00079409370283246,-0.126335072390068,-0.123842211003274,0.0927968851362516,0.0662928228629385,0.109692052064484,0.123842211003274,1.00947122135483,2296.68493736133,2872.70788535901,-576.022947997676,-0.200515670574591,0.001402,-0.162030197997572,0.007061,0.00241022135483294,0.25205950772461,0.901133748416114,-0.0119199166973601
"2002-09-30",-0.115278377126964,0.329203554287564,0.000823008885718909,-0.117795604502466,-0.115278377126964,0.0927968851362516,0.0649787309631343,0.105838326820145,0.115278377126964,0.884721622873036,2031.92682501038,2872.70788535901,-840.781060348635,-0.292678926609191,0.001414,-0.15263640236733,-0.10911273387,-0.00616564325696438,0.518885431859408,0.921061049653578,-0.0107681458556279
"2002-10-31",0.0750341563130251,0.311497448775908,0.000778743621939771,-0.0941124378853372,-0.115278377126964,0.0927968851362516,0.067608252638015,0.105838326820145,0.115278377126964,1.07503415631303,2184.39074001483,2872.70788535901,-688.317145344177,-0.239605686624889,0.001334,-0.11104680865318,0.088599,-0.0135648436869749,0.315182405579258,0.940014491140595,-0.00798677123047312
"2002-11-29",0.112791929213483,0.347257838007129,0.000868144595017821,-0.0775372975460239,-0.115278377126964,0.112791929213483,0.0704530587457066,0.105838326820145,0.115278377126964,1.11279192921348,2430.77238573717,2872.70788535901,-441.935499621838,-0.153839345056349,0.001166,-0.0822227422168046,0.059019,0.0537729292134825,0.394169585353249,0.980733837420932,-0.0059066420129515
"2002-12-31",-0.0561886707340603,0.357308034111373,0.000893270085278431,-0.154323347760444,-0.115278377126964,0.112791929213483,0.0710435206501522,0.105838326820145,0.115278377126964,0.94381132926594,2294.19051652554,2872.70788535901,-578.51736883347,-0.201383987485094,0.001079,-0.181585456874435,-0.0589628049825,0.00277413424843974,0.330414734193677,1.01502437876319,-0.0127095175496627
"2003-01-31",-0.0257584121510883,0.340891153369669,0.000852227883424173,-0.179168889630917,-0.115278377126964,0.112791929213483,0.0709769319675869,0.105838326820145,0.115278377126964,0.974241587848912,2235.09581164776,2872.70788535901,-637.612073711253,-0.221955067885912,0.000934,-0.215843284023394,-0.026579,0.000820587848911685,0.266533992706032,1.01059505585525,-0.015159280660466
"2003-02-28",-0.0177457650281277,0.310554322294052,0.00077638580573513,-0.182889565025538,-0.115278377126964,0.112791929213483,0.0709844744442572,0.105838326820145,0.115278377126964,0.982254234971872,2195.4323265589,2872.70788535901,-677.275558800106,-0.235762070432534,0.000871,-0.220585065392035,-0.015246,-0.00249976502812769,0.231133849282531,1.00828059637592,-0.0155295212398077
"2003-03-31",0.00324960301301174,0.331641168926288,0.00082910292231572,-0.233278600553954,-0.115278377126964,0.112791929213483,0.0663274071979122,0.105838326820145,0.115278377126964,1.00324960301301,2202.56661006215,2872.70788535901,-670.141275296857,-0.233278600553954,0.00102,-0.31850845608439,0.0102051140625,-0.00695551104948825,0.087148996078247,1.01023956400592,-0.0209117132365288
"2003-04-30",0.0971800187598563,0.322476601966873,0.000806191504917182,-0.126588232292331,-0.115278377126964,0.112791929213483,0.0740449693284681,0.105838326820145,0.115278377126964,1.09718001875986,2416.61207454783,2872.70788535901,-456.095810811184,-0.158768600572203,0.000939,-0.133791017071527,0.082774,0.0144060187598563,0.0483520252958423,1.01771117264905,-0.00973414856957851
"2003-05-30",0.0916093365646326,0.315762364474105,0.000789405911185264,-0.0363354884568606,-0.115278377126964,0.112791929213483,0.0794855479303518,0.105838326820145,0.115278377126964,1.09160933656463,2637.99630343123,2872.70788535901,-234.711581927777,-0.0817039501732855,0.000903,-0.0168836833457982,0.053251,0.0383583365646326,0.199132002935552,1.03569596786862,-0.00129575557254034
"2003-06-30",0.00782192823167915,0.329450423466068,0.000823626058665171,0.0539059080345825,-0.115278377126964,0.112791929213483,0.0755657254220859,0.105838326820145,0.115278377126964,1.00782192823168,2658.63052119211,2872.70788535901,-214.077364166903,-0.0745211043761065,0.000984,0.0777681930972431,0.01269781827,-0.00487589003832085,0.207903583399123,1.05399976289665,0.00557553249348715
"2003-07-31",0.0280435180702203,0.326066011096608,0.000815165027741521,0.201329123003924,-0.115278377126964,0.112791929213483,0.068009266342598,0.0827790386108671,0.115278377126964,1.02804351807022,2733.1878742552,2872.70788535901,-139.520011103813,-0.0485674202430702,0.000674,0.242014185593398,0.017932,0.0101115180702203,0.371967226494011,1.05295914999327,0.0156313824774813
"2003-08-29",0.0482827730564726,0.315853194945092,0.00078963298736273,0.247517113688369,-0.115278377126964,0.112791929213483,0.0685127474901278,0.0827790386108671,0.115278377126964,1.04828277305647,2865.15376410856,2872.70788535901,-7.55412125044631,-0.00262961691613217,0.000689,0.288310140406468,0.019597,0.0286857730564726,0.462852914058083,1.06581202265063,0.0185332117003024
"2003-09-30",-0.00927234913433375,0.324525064954689,0.000811312662386722,0.396992757389137,-0.0561886707340603,0.112791929213483,0.05485054219602,0.0394520285134257,0.0561886707340603,0.990727650865666,2838.5870580842,2872.70788535901,-34.1208272748113,-0.0118775833243299,0.000865,0.522009525671413,-0.01083276007,0.00156041093566625,0.504186329861369,1.07884440814046,0.0265399767552359
"2003-10-31",0.067129747517474,0.321683121678305,0.000804207804195763,0.38672108204377,-0.0561886707340603,0.112791929213483,0.0542998529734395,0.0394520285134257,0.0561886707340603,1.06712974751747,3029.14069059976,3029.14069059976,0,0,0.0007,0.516145745894451,0.05556,0.011569747517474,0.653805035048454,1.07479995625792,0.0260761437063264
"2003-11-28",0.0205259236028181,0.355816620503541,0.000889541551258853,0.271742520663738,-0.0561886707340603,0.0971800187598563,0.0474450403548327,0.0394520285134257,0.0561886707340603,1.02052592360282,3091.3166009972,3091.3166009972,0,0,0.000725,0.429434861087032,0.009259,0.0112669236028181,0.645249387710868,1.09737563099323,0.0185666181557224
"2003-12-31",0.0421781705040146,0.320383329776063,0.000800958324440158,0.404287332054309,-0.0257584121510883,0.0971800187598563,0.0408970553946558,0.02135145623346,0.0257584121510883,1.04217817050401,3221.70267967595,3221.70267967595,0,0,0.000831,0.699132430798154,0.0516765732975,-0.00949840279348541,0.533752957044101,1.07720123072027,0.0265432835900439
"2004-01-30",0.0220592330649813,0.328468272075876,0.000821170680189689,0.473212446998189,-0.0177457650281277,0.0971800187598563,0.03719189867798,0.013085386286541,0.0177457650281277,1.02205923306498,3292.77096995299,3292.77096995299,0,0,0.000696,0.876456863203684,0.019078,0.00298123306498125,0.549208786150663,1.07058401103192,0.0304479559903679
"2004-02-27",0.0146751267352105,0.332084945995518,0.000830212364988796,0.521838209644963,-0.00927234913433375,0.0971800187598563,0.0341937432971997,0.00238527545329373,0.00927234913433375,1.01467512673521,3341.09280124708,3341.09280124708,0,0,0.000623,1.03292295879547,0.014403,0.000272126735210522,0.5715819135316,1.11393210518234,0.031707051385376
"2004-03-31",-0.0101501095244753,0.309638610778659,0.000774096526946647,0.501512067001533,-0.0101501095244753,0.0971800187598563,0.0355565188137107,0.00966734130989743,0.0101501095244753,0.989849890475525,3307.18034338298,3341.09280124708,-33.9124578640935,-0.0101501095244752,0.000844,0.96234186010503,-0.0150759561075,0.00492584658302474,0.676589778427606,1.12754610136511,0.0303468979340348
"2004-04-30",-0.0231313872645827,0.31118188847322,0.00077795472118305,0.336863581926309,-0.0231313872645827,0.0916093365646326,0.0333238438462407,0.0159916845075236,0.0231313872645827,0.976868612735417,3230.68067410638,3341.09280124708,-110.412127140701,-0.0330467106748693,0.000795,0.726314048994072,-0.015584,-0.00754738726458266,0.514934729018035,1.1440575275107,0.021155908133984
"2004-05-28",0.0183740555893567,0.338306041065016,0.000845765102662541,0.24717437098927,-0.0231313872645827,0.067129747517474,0.0258889747047173,0.0159916845075236,0.0231313872645827,1.01837405558936,3290.04138040387,3341.09280124708,-51.0514208432096,-0.015279857184498,0.000603,0.700129536896399,0.013629,0.00474505558935668,0.437870576199433,1.14284629055938,0.015860081990435
"2004-06-30",0.0273630836522094,0.322214753062463,0.000805536882656157,0.271356448732672,-0.0231313872645827,0.067129747517474,0.0257444885469208,0.0159916845075236,0.0231313872645827,1.02736308365221,3380.06705791509,3380.06705791509,0,0,0.000817,0.76785297636627,0.0193917656975,0.0079713179547094,0.563787321582356,1.14640419720663,0.017243466313145
"2004-07-30",-0.0485284493744938,0.310057215987057,0.000775143039967643,0.176661756444036,-0.0485284493744938,0.067129747517474,0.0323489144688637,0.0345600652140427,0.0485284493744938,0.951471550625506,3216.03764481266,3380.06705791509,-164.029413102427,-0.0485284493744938,0.000919,0.413199899332628,-0.032954,-0.0155744493744938,0.299918902800839,1.15297259729989,0.0115931360670297
"2004-08-31",-0.00779270731622633,0.331581708055001,0.000828954270137504,0.113718937078227,-0.0485284493744938,0.067129747517474,0.0309877152509036,0.0345600652140427,0.0485284493744938,0.992207292683774,3190.97600472867,3380.06705791509,-189.091053186417,-0.0559429886882344,0.001116,0.279401953351291,0.003807,-0.0115997073162263,0.00984604763010744,1.1833666950412,0.00731643725252436
"2004-09-30",0.0262266074370732,0.336049363569414,0.000840123408923536,0.153624818523596,-0.0485284493744938,0.067129747517474,0.030731028895153,0.0345600652140427,0.0485284493744938,1.02622660743707,3274.66447974581,3380.06705791509,-105.402578169279,-0.0311835760543442,0.001185,0.377130486740974,0.0107062146875,0.0155203927495732,0.123793755818602,1.14325312587405,0.0101373944430892
"2004-10-29",0.0264170960181769,0.331865314386041,0.000829663285965102,0.109612246194173,-0.0485284493744938,0.0421781705040146,0.0260283794052615,0.0345600652140427,0.0485284493744938,1.02641709601818,3361.17160573457,3380.06705791509,-18.8954521805204,-0.00559025955898506,0.001129,0.31354763967193,0.014973,0.0114440960181769,0.122899749133345,1.13968865660715,0.00716084772774775
"2004-11-30",0.0561667402939876,0.346869849287697,0.000867174623219241,0.14836431093866,-0.0485284493744938,0.0561667402939876,0.0292900135220222,0.0345600652140427,0.0485284493744938,1.05616674029399,3549.95765839739,3549.95765839739,0,0,0.001541,0.377712525679943,0.040559,0.0156077402939876,0.151799377380096,1.14529806274811,0.0096596731841638
"2004-12-31",0.0361184423798232,0.316817014612764,0.000792042536531909,0.141687165217552,-0.0485284493744938,0.0561667402939876,0.0287698186499211,0.0345600652140427,0.0485284493744938,1.03611844237982,3678.17659953303,3678.17659953303,0,0,0.001672,0.364553716351476,0.03364036028,0.0024780820998232,0.260950198982567,1.14051139590887,0.00919600132467664
"2005-01-31",-0.0228820947517642,0.310081182997439,0.000775202957493597,0.0914856353097933,-0.0485284493744938,0.0561667402939876,0.0301594744247528,0.0345600652140427,0.0485284493744938,0.977117905248236,3594.01221406879,3678.17659953303,-84.1643854642366,-0.0228820947517642,0.001661,0.220912901056936,-0.0238786052575,0.000996510505735831,0.24412845519075,1.14498186915404,0.00581897160908514
"2005-02-28",0.0214530670733226,0.317109590971422,0.000792773977428554,0.0987766630694269,-0.0485284493744938,0.0561667402939876,0.0303639789308752,0.0345600652140427,0.0485284493744938,1.02145306707332,3671.11479915955,3678.17659953303,-7.06180037347804,-0.00191991879192929,0.001641,0.235233071197983,0.0210895297175,0.000363537355822594,0.244935036836299,1.14468793933412,0.0062397897036074
"2005-03-31",-0.0130209619617086,0.320103384000535,0.000800258460001337,0.0955898913260542,-0.0485284493744938,0.0561667402939876,0.0305334241236869,0.0345600652140427,0.0485284493744938,0.986979038038291,3623.31335300263,3678.17659953303,-54.8632465304004,-0.0149158815640787,0.002123,0.222601662811599,-0.0173064984075,0.00428553644579138,0.239895018557909,1.13260096176683,0.00600104645034175
"2005-04-29",-0.0292066640868198,0.319196148013524,0.00079799037003381,0.0887762709612721,-0.0485284493744938,0.0561667402939876,0.0311419912029739,0.0379014674662731,0.0485284493744938,0.97079333591318,3517.48845702019,3678.17659953303,-160.688142512837,-0.0436869025084977,0.002072,0.198577579891151,-0.0189873262525,-0.0102193378343198,0.211847507486992,1.1671991336237,0.00529824009282702
"2005-05-31",0.0472487869083642,0.328115818044599,0.000820289545111497,0.119647169643312,-0.0485284493744938,0.0561667402939876,0.0331072493754656,0.0379014674662731,0.0485284493744938,1.04724878690836,3683.68551957857,3683.68551957857,0,0,0.002395,0.254959130761171,0.0319455524275,0.0153032344808642,0.279430180500072,1.16935785307465,0.00721848790810074
"2005-06-30",0.00965849589418236,0.344165971002365,0.000860414927505914,0.100352246661938,-0.0485284493744938,0.0561667402939876,0.0326527443453657,0.0379014674662731,0.0485284493744938,1.00965849589418,3719.26438104488,3719.26438104488,0,0,0.002263,0.20963362641415,0.00166567759,0.00799281830418236,0.279571778895875,1.17169987946405,0.00584203628374883
"2005-07-29",0.0486003000681361,0.338522225124672,0.00084630556281168,0.212679133991781,-0.0292066640868198,0.0561667402939876,0.0290769130843478,0.0257281509525392,0.0292066640868198,1.04860030006814,3900.02174599639,3900.02174599639,0,0,0.002383,0.509585581525219,0.03731152353,0.0112887765381361,0.563181335214146,1.1482535472021,0.0129040974435916
"2005-08-31",-0.016723077688643,0.354099630393615,0.000885249075984037,0.20176440489303,-0.0292066640868198,0.0561667402939876,0.0298611881408894,0.0257281509525392,0.0292066640868198,0.983276922311357,3834.80137935069,3900.02174599639,-65.2203666456944,-0.0167230776886429,0.00292,0.466245506809324,-0.0092073061225,-0.007515771566143,0.641342254563629,1.15190961780569,0.0120865774392954
"2005-09-30",0.00889045512563999,0.350979314910183,0.000877448287275457,0.18146287439801,-0.0292066640868198,0.0561667402939876,0.029731982006025,0.0257281509525392,0.0292066640868198,1.00889045512564,3868.89450892955,3900.02174599639,-31.1272370668353,-0.00798129833475655,0.002848,0.415020502284632,0.00798946886,0.00090098626563999,0.532716924837132,1.17558140109905,0.0104964080705275
"2005-10-31",-0.0284155286658266,0.328367495031028,0.000820918737577571,0.11834748921857,-0.0292066640868198,0.0561667402939876,0.0318538994974962,0.0287715396052736,0.0292066640868198,0.971584471334173,3758.957826106,3900.02174599639,-141.063919890382,-0.0361700341889614,0.002728,0.239742914876866,-0.0157427322775,-0.0126727963883266,0.258621072854934,1.26780856746456,0.00602358030360758
"2005-11-30",0.0457163530863976,0.347349450978878,0.000868373627447196,0.107281846030718,-0.0292066640868198,0.0486003000681361,0.030589496899053,0.0287715396052736,0.0292066640868198,1.0457163530864,3930.80366932114,3930.80366932114,0,0,0.003045,0.217085877668169,0.038242449095,0.00747390399139762,0.202833283242133,1.20304077663164,0.00551980274546584
"2005-12-30",0.00669472220824785,0.327383743154473,0.000818459357886182,0.0758372255548574,-0.0292066640868198,0.0486003000681361,0.0293689547355734,0.0287715396052736,0.0292066640868198,1.00669472220825,3957.11930794241,3957.11930794241,0,0,0.00316,0.138396859452094,-0.000110633375,0.00680535558324786,0.241703196627719,1.23745625953613,0.00328461799717889
"2006-01-31",0.0400483984400594,0.335757131756772,0.00083939282939193,0.145125657211517,-0.0292066640868198,0.0486003000681361,0.0292635550431858,0.0287715396052736,0.0292066640868198,1.04004839844006,4115.59559866174,4115.59559866174,0,0,0.003488,0.312898718329559,0.0263674575375,0.0136809409025594,0.340223602019124,1.25097119535958,0.00731953613380154
"2006-02-28",0.00205768250422288,0.342971110082563,0.000857427775206407,0.123381973416825,-0.0292066640868198,0.0486003000681361,0.0292142172479648,0.0287715396052736,0.0292066640868198,1.00205768250422,4124.06418771956,4124.06418771956,0,0,0.003322,0.253306923242538,0.0023768458475,-0.000319163343277124,0.333311172579928,1.25219142036374,0.0059097701562844
"2006-03-31",0.0166178374534512,0.342287398343011,0.000855718495857528,0.157116927953332,-0.0292066640868198,0.0486003000681361,0.0283182402440274,0.0287715396052736,0.0292066640868198,1.01661783745345,4192.59721603869,4192.59721603869,0,0,0.003642,0.344070818666284,0.01285102352,0.00376681393345121,0.328813566385571,1.25056879147941,0.00779123881096101
"2006-04-28",0.00877533034007288,0.349586459576388,0.00087396614894097,0.202388776330253,-0.0284155286658266,0.0486003000681361,0.0251682323610191,0.0219846806283756,0.0284155286658266,1.00877533034007,4229.3886415923,4229.3886415923,0,0,0.003559,0.507970899828729,0.0120049362775,-0.00322960593742712,0.42483995084263,1.28181248416192,0.0099739468896532
"2006-05-31",-0.0264496430103214,0.34103508143768,0.000852587703594201,0.117772622007466,-0.0284155286658266,0.0486003000681361,0.0257716175610887,0.0273342915552987,0.0284155286658266,0.973550356989679,4117.52282187027,4229.3886415923,-111.865819722025,-0.0264496430103215,0.004195,0.251951349098554,-0.0283670522325,0.00191740922217862,0.325815952459155,1.20549112871056,0.00538634723916521
"2006-06-30",-0.00397320314289492,0.313364201890649,0.000783410504726623,0.102681242063601,-0.0284155286658266,0.0486003000681361,0.0260686132785647,0.0273342915552987,0.0284155286658266,0.996026796857105,4101.16306725347,4229.3886415923,-128.225574338821,-0.0303177563484794,0.00397,0.200047806052649,0.0015368869225,-0.00551009006539492,0.177041453029871,1.21059560079869,0.00430777122415715
"2006-07-31",-0.0208460222943213,0.326484800185152,0.000816212000462879,0.0296532665858067,-0.0284155286658266,0.0457163530863976,0.0239785851618006,0.0273342915552987,0.0284155286658266,0.979153977705679,4015.67013052086,4229.3886415923,-213.718511071434,-0.0505317740180465,0.003976,-0.0294001765423595,0.005498932705,-0.0263449549993213,-0.166328534369796,1.2135104255043,-0.000580938261572804
"2006-08-31",0.0350950454969844,0.297642558349589,0.000744106395873971,0.0839153962013457,-0.0284155286658266,0.0457163530863976,0.0248141803989263,0.0273342915552987,0.0284155286658266,1.03509504549698,4156.60025645237,4229.3886415923,-72.7883851399229,-0.0172101434292686,0.004283,0.141033026501281,0.02409764391,0.0109974015869844,-0.0192463073879656,1.20339061141922,0.00290813217969356
"2006-09-29",0.0211416178990117,0.330960279027191,0.000827400697567979,0.0970776021514188,-0.0284155286658266,0.0457163530863976,0.0251480186926325,0.0273342915552987,0.0284155286658266,1.02114161789901,4244.47751083322,4244.47751083322,0,0,0.004047,0.175784525225921,0.02643807505,-0.00529645715098825,-0.0657908969380602,1.19757546828154,0.00369131853761197
"2006-10-31",0.0326806993164945,0.334050848521671,0.000835127121304177,0.166065225227876,-0.0264496430103214,0.0457163530863976,0.0232064345175488,0.0233676516165213,0.0264496430103214,1.03268069931649,4383.19000412039,4383.19000412039,0,0,0.004076,0.405045054106684,0.0324765968,0.000204102516494525,0.03321839498339,1.18601167856828,0.00792542914596821
"2006-11-30",0.0228006855216951,0.330429519606396,0.000826073799015989,0.140512250961752,-0.0264496430103214,0.0400483984400594,0.0211312160715035,0.0233676516165213,0.0264496430103214,1.0228006855217,4483.12974098617,4483.12974098617,0,0,0.004243,0.349728061211358,0.018337090705,0.00446359481669509,0.00923261303980411,1.18706625340828,0.00622558278150583
"2006-12-29",0.0098376356269551,0.337976186846159,0.000844940467115398,0.144072944366288,-0.0264496430103214,0.0400483984400594,0.0210894613972573,0.0233676516165213,0.0264496430103214,1.00983763562696,4527.23313784636,4527.23313784636,0,0,0.004036,0.359378010491526,0.01371887194,-0.0038812363130449,-0.0790067165321272,1.24288855648535,0.00609796320010893
"2007-01-31",0.0182926279063081,0.323329570958133,0.000808323927395333,0.120141184566611,-0.0264496430103214,0.0350950454969844,0.0192668566656146,0.0233676516165213,0.0264496430103214,1.01829262790631,4610.04812908209,4610.04812908209,0,0,0.004328,0.295642818147775,0.0152573946175,0.00303523328880808,-0.184837187348871,1.24355950117764,0.00458048673672421
"2007-02-28",0.00107398885419238,0.319335412630765,0.000798338531576913,0.119041571450885,-0.0264496430103214,0.0350950454969844,0.0193042417014582,0.0233676516165213,0.0264496430103214,1.00107398885419,4614.99926939002,4614.99926939002,0,0,0.003837,0.288600647988579,-0.0193333854025,0.0204073742566924,0.00396552280012745,1.19688356300523,0.00465476913224568
"2007-03-30",0.00609186407196982,0.325088233866089,0.000812720584665222,0.107455111564082,-0.0264496430103214,0.0350950454969844,0.0191945685399252,0.0233676516165213,0.0264496430103214,1.00609186407197,4643.11321763138,4643.11321763138,0,0,0.004257,0.241881040767083,0.0108414145275,-0.00474955045553018,-0.0597374180933375,1.20781843692559,0.0038439570663701
"2007-04-30",0.0415890675012657,0.294942679775164,0.000737356699437909,0.143478733331708,-0.0264496430103214,0.0415890675012657,0.0214137657831246,0.0233676516165213,0.0264496430103214,1.04158906750127,4836.21596665547,4836.21596665547,0,0,0.004348,0.341440659542481,0.0439443765325,-0.00235530903123426,-0.0532719224500668,1.17376472759482,0.0062291276440556
"2007-05-31",0.0310913819016434,0.3319641818986,0.0008299104547465,0.211063258167581,-0.0208460222943213,0.0415890675012657,0.0183851701397367,0.0115659717610368,0.0208460222943213,1.03109138190164,4986.58060423358,4986.58060423358,0,0,0.004046,0.659174339762128,0.0344171646125,-0.00332578271085661,-0.0925811567309418,1.15854871809828,0.010460528935001
"2007-06-29",-0.0173759243455749,0.349831789925473,0.000874579474813682,0.19476696648221,-0.0208460222943213,0.0415890675012657,0.0200559135872097,0.0189374684225108,0.0208460222943213,0.982624075654425,4899.93415691131,4986.58060423358,-86.646447322275,-0.0173759243455751,0.003918,0.548789375272896,-0.016673276965,-0.000702647380574926,-0.0570195799489018,1.15186414929879,0.00955535624123065
"2007-07-31",-0.0392677628709752,0.326423133414265,0.000816057833535662,0.172288696866574,-0.0392677628709752,0.0415890675012657,0.0234732548255813,0.0272272516820051,0.0392677628709752,0.960732237129025,4707.52470435432,4986.58060423358,-279.05589987926,-0.0559613735396843,0.003962,0.403544117637278,-0.0312639419425,-0.00800382092847524,0.112449041238197,1.13174659793438,0.00836980108794053
"2007-08-31",0.00100621767899191,0.32888114720498,0.000822202868012451,0.133681664870515,-0.0392677628709752,0.0415890675012657,0.0226832190321212,0.0272272516820051,0.0392677628709752,1.00100621767899,4712.26149893614,4986.58060423358,-274.319105297447,-0.0550114651840886,0.004205,0.292650626252143,0.015049632335,-0.0140434146560081,-0.141657373855384,1.12155474815516,0.0059188000105069
"2007-09-28",0.0231474293522196,0.344593856757514,0.000861484641893784,0.135908536861462,-0.0392677628709752,0.0415890675012657,0.0227739895720223,0.0272272516820051,0.0392677628709752,1.02314742935222,4821.33823907194,4986.58060423358,-165.242365161638,-0.0331374098357797,0.003347,0.301385162280227,0.037409348345,-0.0142619189927804,-0.211507932925445,1.09017544804159,0.00629599809394192
"2007-10-31",0.0114584992122159,0.323075860544821,0.000807689651362053,0.112564943546134,-0.0392677628709752,0.0415890675012657,0.0217301126639485,0.0272272516820051,0.0392677628709752,1.01145849921222,4876.58353948618,4986.58060423358,-109.997064747406,-0.0220586156080619,0.003212,0.237791029779072,0.0172866377975,-0.00582813858528409,-0.265383225452059,1.0845167246856,0.00476454235325283
"2007-11-30",-0.0515148351086572,0.325545506651457,0.000813863766628643,0.0317272552407759,-0.0515148351086572,0.0415890675012657,0.0273481780791792,0.0447789453779321,0.0515148351086572,0.948485164891343,4625.36714255595,4986.58060423358,-361.213461677628,-0.0724371047709446,0.003395,-0.0349225281304658,-0.041447650315,-0.0100671847936572,-0.39874648403276,1.07717664731243,-0.000886639643247027
"2007-12-31",-0.0141513171491729,0.323405864725367,0.000808514661813416,0.00721830892046049,-0.0515148351086572,0.0415890675012657,0.0276739649436473,0.0447789453779321,0.0515148351086572,0.985848682850827,4559.91210519028,4986.58060423358,-426.668499043301,-0.085563341477136,0.002921,-0.103390687075649,-0.00618337533,-0.00796794181917294,-0.431951421179251,1.08035386977646,-0.00264841949445987
"2008-01-31",-0.0422662773032836,0.349721492643839,0.000874303731609597,-0.0526819952000674,-0.0515148351086572,0.0415890675012657,0.0296740056154761,0.0464281283157017,0.0515148351086572,0.957733722696716,4367.18159567371,4986.58060423358,-619.399008559873,-0.124213174862551,0.00243,-0.261159181457301,-0.061253460565,0.0189871832617164,-0.236118607946586,1.00586835692839,-0.00770442669134367
