"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"2001-09-28",-0.0975107770379694,0.0543399395717334,0.000135849848929333,-0.0133601063019916,-0.0975107770379694,0.0726684720362228,0.046725092794381,0.0666639006605154,0.0975107770379694,0.902489222962031,2420.12379048287,2808.24053388989,-388.116743407023,-0.138206374675967,0.00273,-0.0858851456799434,-0.0805778102325,-0.0169329668054694,0.689747273380422,0.593598796285431,-0.00676044396765361
"2001-10-31",0.0220531420219999,0.138937430716178,0.000347343576790446,0.0104233308236761,-0.0975107770379694,0.0726684720362228,0.0471505105788364,0.0666639006605154,0.0975107770379694,1.022053142022,2473.4951241452,2808.24053388989,-334.745409744684,-0.119201117463042,0.002154,-0.037178310957556,0.01954,0.00251314202199992,0.691130024252557,0.55901880094305,-0.00313580928074384
"2001-11-30",0.0867830714602411,0.019875911171177,0.0000496897779279425,0.12134892242786,-0.0975107770379694,0.0867830714602411,0.0523847647424442,0.0666639006605154,0.0975107770379694,1.08678307146024,2688.15262826046,2808.24053388989,-120.087905629432,-0.0427626850977364,0.001749,0.142674382209727,0.078787,0.00799607146024113,0.597082509221248,0.590548443772235,0.0126559709464118
"2001-12-31",0.0280651289010357,0.0491225216833156,0.000122806304208289,0.0747213650182736,-0.0975107770379694,0.0867830714602411,0.0490781711912067,0.0666639006605154,0.0975107770379694,1.02806512890104,2763.59597827824,2808.24053388989,-44.6445556116446,-0.015897696466123,0.001484,0.0823672776331057,0.00888577288,0.0191793560210357,0.532225922829498,0.60069195579722,0.00672963124146754
"2002-01-31",-0.000466396365614495,0.0402761313368639,0.00010069032834216,0.0257062433790576,-0.0975107770379694,0.0867830714602411,0.0474344187463675,0.0666639006605154,0.0975107770379694,0.999533603634385,2762.30704715795,2808.24053388989,-45.9334867319403,-0.016356678203884,0.00139,0.00807747995875555,-0.014324,0.0138576036343855,0.529201115819154,0.628566727980813,0.000609562278311839
"2002-02-28",-0.0000787706372674474,0.0252053041386671,0.0000630132603466678,0.0260520447691803,-0.0975107770379694,0.0867830714602411,0.0474322102102451,0.0666639006605154,0.0975107770379694,0.999921229362733,2762.08945847151,2808.24053388989,-46.1510754183732,-0.0164341604151857,0.001285,0.01283024327038,-0.019481,0.0194022293627326,0.518835373650159,0.61963642795978,0.000982135278671427
"2002-03-28",0.0510860634353254,0.03520516420356,0.0000880129105089,0.125075889029145,-0.0975107770379694,0.0867830714602411,0.0470386138372597,0.0552474787781178,0.0975107770379694,1.05108606343533,2903.19373576103,2903.19373576103,0,0,0.001341,0.182108208307918,0.03744464523,0.0136414182053254,0.489751810554465,0.641861760067374,0.013345736138405
"2002-04-30",-0.0251472628163385,0.0428175928296616,0.000107043982074154,0.0384638446454193,-0.0975107770379694,0.0867830714602411,0.0457645308670586,0.0577108442160724,0.0975107770379694,0.974852737183661,2830.1863598811,2903.19373576103,-73.0073758799304,-0.0251472628163385,0.001546,0.0433465039751387,-0.061001,0.0358537371836615,0.793498134023082,0.626057665053521,0.00316860974616408
"2002-05-31",-0.0151296669052053,0.0510520958567639,0.00012763023964191,-0.00743310648127682,-0.0975107770379694,0.0867830714602411,0.0452716986596886,0.0577108442160724,0.0975107770379694,0.984870333094795,2787.36658297645,2903.19373576103,-115.827152784587,-0.0398964600115549,0.001442,-0.0368060485042675,-0.0078,-0.0073296669052053,0.624156548264052,0.628042637706569,-0.0026531197671926
"2002-06-28",-0.0672111978323892,0.0474308865049177,0.000118577216262294,-0.065319509705773,-0.0975107770379694,0.0867830714602411,0.049297260686649,0.0808460084749003,0.0975107770379694,0.932788802167611,2600.02433613663,2903.19373576103,-303.169399624408,-0.104426168977296,0.001312,-0.128976936102929,-0.0715186993175,0.00430750148511076,0.573192222729615,0.671088848887632,-0.009474467728335
"2002-07-31",-0.0867841939201597,0.0769090434045555,0.000192272608511389,-0.128420841511396,-0.0975107770379694,0.0867830714602411,0.0546716164152887,0.0916111563231741,0.0975107770379694,0.91321580607984,2374.38331995221,2903.19373576103,-528.810415808823,-0.18214782199859,0.001507,-0.214801119688521,-0.073987,-0.0127971939201597,0.561999948022955,0.703616583931536,-0.0166902325632621
"2002-08-30",0.00339009784054551,0.123201413040717,0.000308003532601792,-0.111566170617853,-0.0975107770379694,0.0867830714602411,0.0547689580443875,0.0916111563231741,0.0975107770379694,1.00339009784055,2382.43271171781,2903.19373576103,-520.761024043226,-0.179375223096062,0.001402,-0.183030628649026,0.007061,-0.00367090215945449,0.41748706882734,0.702467678311506,-0.0142702605839625
"2002-09-30",-0.0866545554077403,0.0271334477450538,0.0000678336193626346,-0.100879024101122,-0.0867841939201597,0.0867830714602411,0.0532315034861693,0.086712892738329,0.0867841939201597,0.91334544459226,2175.98406429504,2903.19373576103,-727.20967146599,-0.250486098295249,0.001414,-0.169261516747094,-0.10911273387,0.0224581784622597,0.692443784341037,0.713361378803258,-0.0126304076538495
"2002-10-31",0.0205960248092193,0.116741370114913,0.000291853425287283,-0.102160879805575,-0.0867841939201597,0.0867830714602411,0.053159554954165,0.086712892738329,0.0867841939201597,1.02059602480922,2220.80068606773,2903.19373576103,-682.393049693304,-0.235049091380883,0.001334,-0.170489352811112,0.088599,-0.0680029751907807,0.141571053884897,0.684915435118947,-0.0132324921518061
"2002-11-29",0.0756148172868114,0.0564651368963716,0.000141162842240929,-0.111387463991973,-0.0867841939201597,0.0756148172868114,0.051425863695344,0.086712892738329,0.0867841939201597,1.07561481728681,2388.72612417517,2903.19373576103,-514.467611585867,-0.177207468192268,0.001166,-0.193389899938914,0.059019,0.0165958172868114,0.16716231928347,0.708147657484698,-0.0140440239111145
"2002-12-31",-0.0432903747268665,0.0867316695992213,0.000216829173998053,-0.173063901850244,-0.0867841939201597,0.0756148172868114,0.0509289284463096,0.086712892738329,0.0867841939201597,0.956709625273134,2285.31727513977,2903.19373576103,-617.876460621265,-0.212826465216692,0.001079,-0.311370866952842,-0.0589628049825,0.0156724302556335,0.157130281066074,0.73118519379449,-0.0216877813417044
"2003-01-31",-0.0216745868793085,0.0335571420305863,0.0000838928550764657,-0.19060990355388,-0.0867841939201597,0.0756148172868114,0.0507651429236431,0.086712892738329,0.0867841939201597,0.978325413120692,2235.78396731297,2903.19373576103,-667.409768448066,-0.229888126385446,0.000934,-0.346441136573462,-0.026579,0.00490441312069154,0.129830239012861,0.730527020947377,-0.0240745835656749
"2003-02-28",-0.0119304771931483,0.0165128871157576,0.0000412822177893939,-0.200203313145183,-0.0867841939201597,0.0756148172868114,0.0505361987877776,0.086712892738329,0.0867841939201597,0.988069522806852,2209.10999768213,2903.19373576103,-694.0837380789,-0.239075928529777,0.000871,-0.366871202632978,-0.015246,0.00331552280685167,0.0804064640495058,0.727693900825047,-0.0254781248059803
"2003-03-31",0.0084773794035812,0.0375307781498566,0.0000938269453746416,-0.232625286478606,-0.0867841939201597,0.0756148172868114,0.0466445058404391,0.086712892738329,0.0867841939201597,1.00847737940358,2227.83746127673,2903.19373576103,-675.356274484304,-0.232625286478606,0.00102,-0.473029980648961,0.0102051140625,-0.0017277346589188,0.0311685314680475,0.717515268864682,-0.030750913119933
"2003-04-30",0.0927444288606562,0.0533000306053945,0.000133250076513486,-0.139824497521963,-0.0867841939201597,0.0927444288606562,0.0569296798203197,0.086712892738329,0.0867841939201597,1.09274442886066,2434.45697421721,2903.19373576103,-468.73676154382,-0.161455556950954,0.000939,-0.214112546574514,0.082774,0.00997042886065619,-0.0581044736207654,0.744597270524069,-0.0163704047873035
"2003-05-30",0.0862909226255572,0.0464857183922297,0.000116214295980574,-0.0512448097907808,-0.0867841939201597,0.0927444288606562,0.0634175684068871,0.086712892738329,0.0867841939201597,1.08629092262556,2644.52851261464,2903.19373576103,-258.665223146393,-0.089096783297718,0.000903,-0.0582287582742205,0.053251,0.0330399226255572,0.0793488910193043,0.767845413146393,-0.00480920533987671
"2003-06-30",0.00457027363600233,0.0544211721125695,0.000136052930281424,0.0217653329749061,-0.0867841939201597,0.0927444288606562,0.0600589866670402,0.086712892738329,0.0867841939201597,1.004570273636,2656.6147315555,2903.19373576103,-246.579004205535,-0.084933706341474,0.000984,0.0385686887143853,0.01269781827,-0.00812754463399767,0.0381193315472734,0.78210950357511,0.00296172895313761
"2003-07-31",0.00989342832888788,0.0117654602567373,0.0000294136506418433,0.129934554566198,-0.0866545554077403,0.0927444288606562,0.0529142857863674,0.0628042560332597,0.0866545554077403,1.00989342832889,2682.89775899961,2903.19373576103,-220.295976761423,-0.0758805635489825,0.000674,0.197343333534579,0.017932,-0.00803857167111212,0.0541374123218897,0.778088389794728,0.0134204310019816
"2003-08-29",0.0199061240858142,0.050591908843947,0.000126479772109868,0.148533530975089,-0.0866545554077403,0.0927444288606562,0.0528988945531443,0.0628042560332597,0.0866545554077403,1.01990612408581,2736.30385469981,2903.19373576103,-166.889881061223,-0.0574849273768756,0.000689,0.224542191970679,0.019597,0.000309124085814221,0.0674077781640891,0.759447585366408,0.0156403601310525
"2003-09-30",0.0561745998175021,0.150737280710269,0.000376843201775671,0.328141449258702,-0.0432903747268665,0.0927444288606562,0.0437439857975661,0.0314016914107096,0.0432903747268665,1.0561745998175,2890.01462871666,2903.19373576103,-13.1791070443733,-0.00453952035030778,0.000865,0.544674036978543,-0.01083276007,0.0670073598875021,0.17391109802444,0.782341575540632,0.0304550008369777
"2003-10-31",0.0738152938971731,0.0840677424225247,0.000210169356056312,0.39739776170434,-0.0432903747268665,0.0927444288606562,0.0459245606741094,0.0314016914107096,0.0432903747268665,1.07381529389717,3103.34190790251,3103.34190790251,0,0,0.0007,0.616532533926905,0.05556,0.0182552938971731,0.603109710280787,0.794090341942399,0.0356558747366586
"2003-11-28",0.0313786041567913,0.0929010736260627,0.000232252684065157,0.339927760156674,-0.0432903747268665,0.0927444288606562,0.0435769675850355,0.0314016914107096,0.0432903747268665,1.03137860415679,3200.72044519376,3200.72044519376,0,0,0.000725,0.565995892660279,0.009259,0.0221196041567913,0.620501044823276,0.818596912768549,0.0301300729125689
"2003-12-31",0.0396797496098315,0.024563849935754,0.000061409624839385,0.456132269785866,-0.0216745868793085,0.0927444288606562,0.0378739957263551,0.0163153265519204,0.0216745868793085,1.03967974960983,3327.72423103012,3327.72423103012,0,0,0.000831,0.834325181603596,0.0516765732975,-0.0119968236876685,0.484009901434428,0.806103613545543,0.0391999587043902
"2004-01-30",0.0212025280134918,0.0303258882831227,0.0000758147207078066,0.519950248746022,-0.0119304771931483,0.0927444288606562,0.0341430101384346,0.00285506423711547,0.0119304771931483,1.02120252801349,3398.28039725971,3398.28039725971,0,0,0.000696,1.03072794287391,0.019078,0.0021245280134918,0.471864471677138,0.801141200434337,0.0439275306081279
"2004-02-27",0.0253888795596255,0.0108458828981965,0.0000271147072454911,0.577358724840177,0.00457027363600233,0.0927444288606562,0.0309268033950367,-0.00671918180817071,-0.00457027363600233,1.02538887955963,3484.55892897558,3484.55892897558,0,0,0.000623,1.23914415520852,0.014403,0.0109858795596255,0.503143295886275,0.866373408494186,0.0442335455942148
"2004-03-31",-0.00788963756891606,0.019051248870515,0.0000476281221762874,0.551759085672818,-0.00788963756891606,0.0927444288606562,0.0327108206567292,0.00103668640621095,0.00788963756891606,0.992110362431084,3457.06702193843,3484.55892897558,-27.4919070371475,-0.00788963756891602,0.000844,1.13031454147458,-0.0150759561075,0.00718631853858394,0.544587171198292,0.871483728715536,0.0424259398467057
"2004-04-30",-0.0129918589062232,0.0182506291168807,0.0000456265727922017,0.401607558111478,-0.0129918589062232,0.0862909226255572,0.0307354983587748,0.0101856371707043,0.0129918589062232,0.987008141093777,3412.15329496005,3484.55892897558,-72.4056340155289,-0.0207789954170227,0.000795,0.916665108503696,-0.015584,0.00259214109377676,0.51264510179781,0.891782615641149,0.031593079348946
"2004-05-28",0.0105626224133213,0.0784468390048444,0.000196117097512111,0.303897676044286,-0.0129918589062232,0.0738152938971731,0.0251609986455422,0.0101856371707043,0.0129918589062232,1.01056262241332,3448.19458183108,3484.55892897558,-36.3643471444962,-0.0104358536864196,0.000603,0.869936347200054,0.013629,-0.00306637758667874,0.389986812448826,0.888610879934025,0.0246322296382794
"2004-06-30",0.0242017454304768,0.00558770227806132,0.0000139692556951533,0.329378651464248,-0.0129918589062232,0.0738152938971731,0.0245090103841682,0.0101856371707043,0.0129918589062232,1.02420174543048,3531.64690929531,3531.64690929531,0,0,0.000817,0.96039536212171,0.0193917656975,0.00480997973297677,0.453340184970852,0.890099399295454,0.0264446194680947
"2004-07-30",-0.0391497525518245,0.0399150135672061,0.0000997875339180153,0.26482039627231,-0.0391497525518245,0.0738152938971731,0.030485796185174,0.0247629110467438,0.0391497525518245,0.960850247448176,3393.38380669598,3531.64690929531,-138.263102599327,-0.0391497525518245,0.000919,0.637378514846587,-0.032954,-0.00619575255182445,0.46380862914411,0.894773554439447,0.021716099453336
"2004-08-31",0.0144729915826864,0.0366556328934644,0.000091639082233661,0.258082583209597,-0.0391497525518245,0.0738152938971731,0.030530706079045,0.0247629110467438,0.0391497525518245,1.01447299158269,3442.49622196711,3531.64690929531,-89.1506873281915,-0.0252433750082848,0.001116,0.620445759495971,0.003807,0.0106659915826864,0.511020070959796,0.924086396887997,0.0204987836472365
"2004-09-30",0.00866554816373765,0.0108842295949089,0.0000272105739872724,0.201491267303369,-0.0391497525518245,0.0738152938971731,0.028380793755196,0.0247629110467438,0.0391497525518245,1.00866554816374,3472.32733878206,3531.64690929531,-59.3195705132503,-0.0167965745264967,0.001185,0.527007558199201,0.0107062146875,-0.00204066652376235,0.465668429172821,0.88732473786726,0.0168561657061774
"2004-10-29",0.0178429874046994,0.0556955803201649,0.000139238950800412,0.13886388823386,-0.0391497525518245,0.0396797496098315,0.0218154082751628,0.0247629110467438,0.0391497525518245,1.0178429874047,3534.28403175294,3534.28403175294,0,0,0.001129,0.470162364734914,0.014973,0.00286998740469941,0.373155227333785,0.887406089917541,0.0115581626707804
"2004-11-30",0.0367626895830298,0.0413969291366003,0.000103492322841501,0.14480907697289,-0.0391497525518245,0.0396797496098315,0.0223196225162189,0.0247629110467438,0.0391497525518245,1.03676268958303,3664.21381851053,3664.21381851053,0,0,0.001541,0.476596668250018,0.040559,-0.00379631041697025,0.170984585049982,0.872463475173468,0.0121924390310013
"2004-12-31",0.0359397836897426,0.0260306431857802,0.0000650766079644505,0.140690936810504,-0.0391497525518245,0.0367626895830298,0.0219137290399282,0.0247629110467438,0.0391497525518245,1.03593978368974,3795.90487054076,3795.90487054076,0,0,0.001672,0.468003896056855,0.03364036028,0.00229942340974262,0.43068955575571,0.87135110769496,0.0117698944515612
"2005-01-31",-0.015069082589692,0.0788624630982422,0.000197156157745605,0.100175273811651,-0.0391497525518245,0.0367626895830298,0.0228957791958954,0.0259053840726516,0.0391497525518245,0.984930917410308,3738.70406654397,3795.90487054076,-57.2008039967932,-0.0150690825896921,0.001661,0.312400797676467,-0.0238786052575,0.00880952266780803,0.50417472056091,0.873115670425666,0.00819211007945244
"2005-02-28",0.0179320969703448,0.0519048362279578,0.000129762090569894,0.0921746332835041,-0.0391497525518245,0.0367626895830298,0.0224851970909166,0.0259053840726516,0.0391497525518245,1.01793209697034,3805.74687040866,3805.74687040866,0,0,0.001641,0.286696521970274,0.0210895297175,-0.00315743274715521,0.321074558642321,0.875478073023514,0.00736332296652365
"2005-03-31",-0.0135138287597203,0.0590236927765278,0.000147559231941319,0.0859831860575311,-0.0391497525518245,0.0367626895830298,0.0228924938416533,0.0259053840726516,0.0391497525518245,0.98648617124028,3754.31665889912,3805.74687040866,-51.4302115095447,-0.0135138287597205,0.002123,0.256466678983319,-0.0173064984075,0.00379266964777966,0.280714225938462,0.870132171012187,0.00674743684328465
"2005-04-29",-0.00592419589123007,0.147295147296141,0.000368237868240352,0.093759579057185,-0.0391497525518245,0.0367626895830298,0.0224134216524594,0.0259053840726516,0.0391497525518245,0.99407580410877,3732.07535157409,3805.74687040866,-73.6715188345711,-0.0193579660821373,0.002072,0.283478230989651,-0.0189873262525,0.0130631303612699,0.376640254334868,0.89219016070093,0.00712148306530601
"2005-05-31",0.0230595608319999,0.0531665250621403,0.000132916312655351,0.107285357471268,-0.0391497525518245,0.0367626895830298,0.0228433583047744,0.0259053840726516,0.0391497525518245,1.023059560832,3818.13537017332,3818.13537017332,0,0,0.002395,0.317194837350446,0.0319455524275,-0.00888599159550008,0.270072618559877,0.885202107492337,0.00818547003073375
"2005-06-30",0.00431062035705683,0.0456371339696725,0.000114092834924181,0.0857806572150017,-0.0391497525518245,0.0367626895830298,0.0223377393650503,0.0259053840726516,0.0391497525518245,1.00431062035706,3834.59390222599,3834.59390222599,0,0,0.002263,0.244774167902475,0.00166567759,0.00264494276705683,0.24580279454059,0.873141483901068,0.00626210261076322
"2005-07-29",0.0302131755730081,0.0156739421724486,0.0000391848554311216,0.164162200942293,-0.015069082589692,0.0367626895830298,0.0177903678716505,0.0142136929832076,0.015069082589692,1.03021317557301,3950.44916104513,3950.44916104513,0,0,0.002383,0.625391540893026,0.03731152353,-0.00709834795699188,0.231376414763208,0.82338516852983,0.0135124435094827
"2005-08-31",-0.021451407988134,0.0244683202402198,0.0000611708006005494,0.122937024502011,-0.021451407988134,0.0367626895830298,0.020339890434056,0.0179411290189909,0.021451407988134,0.978548592011866,3865.70646435517,3950.44916104513,-84.7426966899607,-0.021451407988134,0.00292,0.392426513044162,-0.0092073061225,-0.012244101865634,-0.0425993072319791,0.830568187327974,0.00961018300546227
"2005-09-30",-0.00523962982822576,0.0700351735359389,0.000175087933839847,0.107456532253721,-0.021451407988134,0.0367626895830298,0.0208071665480362,0.0179411290189909,0.021451407988134,0.994760370171774,3845.45159345737,3950.44916104513,-104.997567587762,-0.0265786403792078,0.002848,0.321262585047691,0.00798946886,-0.0132290986882258,-0.151376668667475,0.826989675637119,0.00808300793790455
"2005-10-31",-0.0215016046028744,0.0684342037260391,0.000171085509315098,0.0646479399984983,-0.0215016046028744,0.0367626895830298,0.0222892096080164,0.0214739964647672,0.0215016046028744,0.978498395397126,3762.76821377535,3950.44916104513,-187.680947269776,-0.0475087615657666,0.002728,0.146824323054138,-0.0157427322775,-0.00575887232537439,-0.239299314694436,0.985110515344797,0.00332206190181957
"2005-11-30",0.0385004726756902,0.0495186391534932,0.000123796597883733,0.0664324633116484,-0.0215016046028744,0.0385004726756902,0.0225155720746624,0.0214739964647672,0.0215016046028744,1.03850047267569,3907.63656857477,3950.44916104513,-42.8125924703618,-0.010837398666595,0.003045,0.146213475082068,0.038242449095,0.000258023580690228,-0.198092755374669,0.959901879427166,0.00342960057382298
"2005-12-30",0.00616096139772802,0.0427101241106322,0.00010677531027658,0.0357771073620172,-0.0215016046028744,0.0385004726756902,0.0204108986014896,0.0214739964647672,0.0215016046028744,1.00616096139773,3931.7113666301,3950.44916104513,-18.7377944150226,-0.00474320606370373,0.00316,0.0336345560068832,-0.000110633375,0.00627159477272802,-0.153106711947217,0.984282544501588,0.00069747402917751
"2006-01-31",0.022781651134167,0.0842582141150213,0.000210645535287553,0.0755818518319245,-0.0215016046028744,0.0385004726756902,0.0202681260682244,0.0214739964647672,0.0215016046028744,1.02278165113417,4021.28224334491,4021.28224334491,0,0,0.003488,0.181984723702054,0.0263674575375,-0.00358580640333297,-0.296743274157519,0.980753563637281,0.00376087271995714
"2006-02-28",0.00760274865846218,0.0295107155468324,0.0000737767888670811,0.0646675092951499,-0.0215016046028744,0.0385004726756902,0.0199449195647292,0.0214739964647672,0.0215016046028744,1.00760274865846,4051.8550415258,4051.8550415258,0,0,0.003322,0.134752459363811,0.0023768458475,0.00522590281096218,-0.200330250938075,0.978860395362979,0.00274566932720169
"2006-03-31",0.00580842053131151,0.0393639173079427,0.0000984097932698567,0.0855210920684377,-0.0215016046028744,0.0385004726756902,0.0190369977255748,0.0214739964647672,0.0215016046028744,1.00580842053131,4075.3899195389,4075.3899195389,0,0,0.003642,0.219111812213062,0.01285102352,-0.00704260298868849,-0.313517366742043,0.978397834664877,0.00426332819121107
"2006-04-28",0.00752002155555923,0.0473092560003309,0.000118273140000827,0.100202046523343,-0.0215016046028744,0.0385004726756902,0.0185960276408305,0.0214739964647672,0.0215016046028744,1.00752002155556,4106.03693958114,4106.03693958114,0,0,0.003559,0.277890846248941,0.0120049362775,-0.00448491472194077,-0.622890944711453,0.946173021512043,0.00546164997361775
"2006-05-31",-0.0199819317698132,0.0613287213993339,0.000153321803498335,0.0539150657268161,-0.0215016046028744,0.0385004726756902,0.0195829547395992,0.0214739964647672,0.0215016046028744,0.980018068230187,4023.9903896101,4106.03693958114,-82.0465499710426,-0.0199819317698131,0.004195,0.0730673602045649,-0.0283670522325,0.00838512046268681,-0.359116969804535,0.857772042598711,0.00166812945254429
"2006-06-30",-0.00210420139025518,0.0383737565124589,0.0000959343912811472,0.0471834060725145,-0.0215016046028744,0.0385004726756902,0.0196777152397841,0.0214739964647672,0.0215016046028744,0.997895798609745,4015.5231034379,4106.03693958114,-90.5138361432341,-0.0220440871514584,0.00397,0.038320319188316,0.0015368869225,-0.00364108831275518,-0.444543529551968,0.863158619662222,0.000873601110744164
"2006-07-31",0.00760420414474012,0.0309335861912971,0.0000773339654782428,0.0242020073975449,-0.0215016046028744,0.0385004726756902,0.0179488236384768,0.0214739964647672,0.0215016046028744,1.00760420414474,4046.05796086437,4106.03693958114,-59.9789787167715,-0.0146075107456023,0.003976,-0.070354171889201,0.005498932705,0.00210527143974012,-0.332647030767778,0.868418652090144,-0.00145410813140765
"2006-08-31",0.035755286932572,0.0202052615820513,0.0000505131539551282,0.0840776357032422,-0.0215016046028744,0.0385004726756902,0.0186944107374991,0.0206657845446907,0.0215016046028744,1.03575528693257,4190.72592420089,4190.72592420089,0,0,0.004283,0.1813839798181,0.02409764391,0.011657643022572,-0.044050652162997,0.878485147832515,0.00385990204648092
"2006-09-29",0.0139612314862927,0.0438256910976827,0.000109564227744207,0.105002498576212,-0.0215016046028744,0.0385004726756902,0.0183791335462876,0.0206657845446907,0.0215016046028744,1.01396123148629,4249.23361892427,4249.23361892427,0,0,0.004047,0.266118188713687,0.02643807505,-0.0124768435637073,-0.0360100518137271,0.939874025622791,0.00520391200961647
"2006-10-31",0.0146303527618047,0.135779988555288,0.000339449971388221,0.145805736838259,-0.0199819317698132,0.0385004726756902,0.0157934505312857,0.0101491800610563,0.0199819317698132,1.0146303527618,4311.40140573645,4311.40140573645,0,0,0.004076,0.493222480277977,0.0324765968,-0.0178462440381953,-0.145733081561248,0.854581641278538,0.00911520265229914
"2006-11-30",0.0356706862052259,0.0424852898180441,0.00010621322454511,0.14268355667831,-0.0199819317698132,0.035755286932572,0.0153694086315624,0.0101491800610563,0.0199819317698132,1.03567068620523,4465.19205238524,4465.19205238524,0,0,0.004243,0.484991722800713,0.018337090705,0.0173335955002259,0.0155159445094926,0.8655042269734,0.00861236229511642
"2006-12-29",0.0118692355830252,0.0766949244927995,0.000191737311231999,0.149166367380377,-0.0199819317698132,0.035755286932572,0.0152845322480835,0.0101491800610563,0.0199819317698132,1.01186923558303,4518.19046877845,4518.19046877845,0,0,0.004036,0.514031136744545,0.01371887194,-0.0018496363569748,-0.0516287734049823,0.884849481247149,0.00887916606451233
"2007-01-31",0.0254717321077677,0.029386463466941,0.0000734661586673525,0.152188860575248,-0.0199819317698132,0.035755286932572,0.0154793674233186,0.0101491800610563,0.0199819317698132,1.02547173210777,4633.27660601105,4633.27660601105,0,0,0.004328,0.517521077023463,0.0152573946175,0.0102143374902677,0.0605195777129452,0.887758722094275,0.00902373437870548
"2007-02-28",-0.00283816916589803,0.0108069155082942,0.0000270172887707355,0.140249721636389,-0.0199819317698132,0.035755286932572,0.0160316038484168,0.0105528623376599,0.0199819317698132,0.997161830834102,4620.12658321079,4633.27660601105,-13.1500228002569,-0.00283816916589796,0.003837,0.442744582241451,-0.0193333854025,0.016495216236602,0.138329263581604,0.858621908563557,0.00826662548175863
"2007-03-30",0.00617886290563649,0.0410262372221779,0.000102565593055445,0.140669679160689,-0.0199819317698132,0.035755286932572,0.0160208119766984,0.0105528623376599,0.0199819317698132,1.00617886290564,4648.67371197514,4648.67371197514,0,0,0.004257,0.441770739003871,0.0108414145275,-0.00466255162186351,0.157799729169543,0.863244961543959,0.008198745734617
"2007-04-30",0.0472494739032271,0.0471919099785998,0.0001179797749465,0.185649610768077,-0.0199819317698132,0.0472494739032271,0.0190267877394276,0.0105528623376599,0.0199819317698132,1.04724947390323,4868.32109921372,4868.32109921372,0,0,0.004348,0.542527923441146,0.0439443765325,0.00330509737072706,0.219039385417082,0.880210812377435,0.0117273765521535
"2007-05-31",0.017447526871968,0.0453847708247969,0.000113461927061992,0.230932676977286,-0.00283816916589803,0.0472494739032271,0.0156334980993251,0.00243448688929446,0.00283816916589803,1.01744752687197,4953.26126241362,4953.26126241362,0,0,0.004046,0.860594460478192,0.0344171646125,-0.016969637740532,0.0251095643784127,0.858210081269338,0.0156769329046756
"2007-06-29",-0.0228631674376229,0.0303129482126549,0.0000757823705316372,0.205325905525229,-0.0228631674376229,0.0472494739032271,0.0188306303103799,0.0118494183881742,0.0228631674376229,0.977136832562377,4840.01402080877,4953.26126241362,-113.247241604855,-0.0228631674376231,0.003918,0.62284273892644,-0.016673276965,-0.00618989047262292,0.00758749606742782,0.870810981658594,0.0134685041935157
"2007-07-31",-0.0432486909376393,0.0984685629563463,0.000246171407390866,0.144494170642012,-0.0432486909376393,0.0472494739032271,0.0254221591661141,0.0320366530126303,0.0432486909376393,0.956751309062361,4630.68975028897,4953.26126241362,-322.571512124654,-0.065123056312897,0.003962,0.294701434251745,-0.0312639419425,-0.0119847489951393,-0.0850159036639377,0.883827003554381,0.00847671177492938
"2007-08-31",0.00719470833505772,0.172641959383105,0.000431604898457763,0.112935156531813,-0.0432486909376393,0.0472494739032271,0.0242665176446346,0.0320366530126303,0.0432486909376393,1.00719470833506,4664.00621243244,4953.26126241362,-289.255049981183,-0.0583968893738981,0.004205,0.210924312525005,0.015049632335,-0.00785492399994228,-0.222338612915694,0.88581324648603,0.00577819147757706
"2007-09-28",0.0352161081591945,0.0304359520184798,0.0000760898800461994,0.136264746226624,-0.0432486909376393,0.0472494739032271,0.0253930497790935,0.0320366530126303,0.0432486909376393,1.03521610815919,4828.25435966462,4953.26126241362,-125.006902749007,-0.0252372923870553,0.003347,0.273617059316993,0.037409348345,-0.00219324018580549,-0.15704659465052,0.889124931055072,0.00781439296657765
"2007-10-31",0.0176342288557861,0.163164347033943,0.000407910867584859,0.139628728487092,-0.0432486909376393,0.0472494739032271,0.0254468591098035,0.0320366530126303,0.0432486909376393,1.01763422885579,4913.39690201689,4953.26126241362,-39.8643603967348,-0.00804810372092299,0.003212,0.285704989527626,0.0172866377975,0.000347591058286075,-0.0313611072632325,0.888940439649393,0.00817860712731761
"2007-11-30",-0.0516856443429767,0.0886687743572913,0.000221671935893228,0.0435037871964215,-0.0516856443429767,0.0472494739032271,0.0299261405801029,0.0470453199700411,0.0516856443429767,0.948314355657023,4659.44481722336,4953.26126241362,-293.816445190263,-0.0593177766373446,0.003395,0.00204727601375247,-0.041447650315,-0.0102379940279767,-0.280140321132336,0.928384401983801,0.0000659932132238667
"2007-12-31",-0.0103185834262081,0.141066336326463,0.000352665840816157,0.0206222997951138,-0.0516856443429767,0.0472494739032271,0.030078688509488,0.0470453199700411,0.0516856443429767,0.989681416573792,4611.36594715703,4953.26126241362,-341.895315256595,-0.0690242846366632,0.002921,-0.0563455810395791,-0.00618337533,-0.00413520809620813,-0.300227353292353,0.923056649849701,-0.00183607493781836
