"","portRet","turnover","portTransactionCost","CompoundAnnualReturn","Min_monthly","Max_monthly","portStdDev_monthly","portVaR","portCVaR","growth_multiplier","wealth_index","peak_wealth_index","drawdown","drawdown_pct","monthly_Rf","portSR","monthly_Rm","Rp_minus_Rm","portIR","portBeta","portTR"
"2001-10-31",0.0393019849265319,0.338757431747274,0.000846893579368185,0.0761698254803793,-0.0848451030046301,0.0801831373289339,0.0511529683726169,0.0653279255416019,0.0848451030046301,1.03930198492653,2775.25034691646,2972.67652318453,-197.426176268067,-0.0664136089911898,0.002154,0.0720648417593605,0.01954,0.0197619849265319,1.08308716337491,0.647568622001721,0.00569257132919638
"2001-11-30",0.0748728491001666,0.225485549433507,0.000563713873583768,0.216806473594352,-0.0848451030046301,0.0801831373289339,0.0512069235468709,0.0579941290527258,0.0848451030046301,1.07487284910017,2983.04124735633,2983.04124735633,0,0,0.001749,0.279397670378293,0.078787,-0.00391415089983344,0.927021979280936,0.670761331657074,0.0213296361477641
"2001-12-31",0.0270686779871485,0.233291327086735,0.000583228317716838,0.159034126913177,-0.0848451030046301,0.0801831373289339,0.0477150054745043,0.0579941290527258,0.0848451030046301,1.02706867798715,3063.7882303034,3063.7882303034,0,0,0.001484,0.216416276761572,0.00888577288,0.0181829051071485,0.885739669559825,0.69392669088716,0.0148809722497465
"2002-01-31",-0.00172733617239161,0.45891548954219,0.00114728872385547,0.114869702534554,-0.0848451030046301,0.0801831373289339,0.0472401755092533,0.0579941290527258,0.0848451030046301,0.998272663827608,3058.49603806865,3063.7882303034,-5.29219223475093,-0.00172733617239167,0.00139,0.155628645207214,-0.014324,0.0125966638276084,0.922121424388167,0.728086368427514,0.0100975994506454
"2002-02-28",0.0188340763662535,0.289781180011825,0.000724452950029562,0.178316264247317,-0.0848451030046301,0.0801831373289339,0.0449676468730003,0.0509759712047324,0.0848451030046301,1.01883407636625,3116.09998601551,3116.09998601551,0,0,0.001285,0.269546238632629,-0.019481,0.0383150763662535,0.92244135258641,0.714591277431004,0.0169619479800435
"2002-03-28",0.0474960635543744,0.269999392350142,0.000674998480875354,0.263681014566354,-0.0848451030046301,0.0801831373289339,0.0441692841501338,0.0480074701185731,0.0848451030046301,1.04749606355437,3264.10246899309,3264.10246899309,0,0,0.001341,0.413541997260505,0.03744464523,0.0100514183243744,0.835005392688175,0.735945353360555,0.0248195792005555
"2002-04-30",-0.0451549155121556,0.24510625345621,0.000612765633640524,0.117050954991773,-0.0848451030046301,0.0748728491001666,0.0436134047231044,0.0630154998837691,0.0848451030046301,0.954845084487844,3116.71219778269,3264.10246899309,-147.390271210402,-0.0451549155121557,0.001546,0.183755039667352,-0.061001,0.0158460844878444,0.90677388881344,0.726925656571764,0.0110247627697141
"2002-05-31",-0.00753411900832439,0.233431390333551,0.000583578475833878,0.0699284959380797,-0.0848451030046301,0.0748728491001666,0.0430639882689982,0.0630154998837691,0.0848451030046301,0.992465880991676,3093.2305171699,3264.10246899309,-170.871951823193,-0.0523488320132008,0.001442,0.104883443939302,-0.0078,0.000265880991675612,0.781005532604349,0.729457053639671,0.00619186472579556
"2002-06-28",-0.0831147374647007,0.252327408024304,0.000630818520060759,-0.0459313508557396,-0.0848451030046301,0.0748728491001666,0.0494761855209028,0.0838934019576689,0.0848451030046301,0.916885262535299,2836.13747481752,3264.10246899309,-427.96499417557,-0.13111261004854,0.001312,-0.0937791091370324,-0.0715186993175,-0.0115960381472007,0.582886676205286,0.763054799887229,-0.00608060207777282
"2002-07-31",-0.0625962124718467,0.434905060831633,0.00108726265207908,-0.0893818848160729,-0.0848451030046301,0.0748728491001666,0.0523200513344162,0.0838934019576689,0.0848451030046301,0.937403787528153,2658.60601084448,3264.10246899309,-605.496458148614,-0.18550166972405,0.001507,-0.157547333674316,-0.073987,0.0113907875281533,0.694102863960932,0.769387212654943,-0.0107135710730059
"2002-08-30",0.00687867312673907,0.259476825572304,0.000648692063930761,-0.0825860841223971,-0.0848451030046301,0.0748728491001666,0.0524409137248273,0.0838934019576689,0.0848451030046301,1.00687867312674,2676.89369256586,3264.10246899309,-587.208776427231,-0.179899001947807,0.001402,-0.142798965206772,0.007061,-0.000182326873260927,0.649252038875759,0.76794007876773,-0.00975142256726504
"2002-09-30",-0.0669795727017176,0.146032110249896,0.00036508027562474,-0.0646764535579576,-0.0831147374647007,0.0748728491001666,0.0502009571977439,0.07424039684506,0.0831147374647007,0.933020427298282,2497.59649686988,3264.10246899309,-766.505972123216,-0.234829016369595,0.001414,-0.117329383434378,-0.10911273387,0.0421331611682824,0.797250610795174,0.753378865767006,-0.00781817439201764
"2002-10-31",0.0434145437547342,0.396099868298819,0.000990249670747048,-0.0609753415001204,-0.0831147374647007,0.0748728491001666,0.0505392333072408,0.07424039684506,0.0831147374647007,1.04341454375473,2606.02850926491,3264.10246899309,-658.073959728188,-0.20160946722092,0.001334,-0.108410841009435,0.088599,-0.0451844562452658,0.320067627217787,0.766271259974993,-0.00715021047114418
"2002-11-29",-0.0254508446462847,0.199403126317273,0.000498507815793182,-0.148619589225396,-0.0831147374647007,0.0474960635543744,0.0441976633019365,0.07424039684506,0.0831147374647007,0.974549155353715,2539.70288253182,3264.10246899309,-724.399586461278,-0.221929180637745,0.001166,-0.312023854552436,0.059019,-0.0844698446462847,0.0174683880646876,0.718470458593892,-0.0191945613082974
"2002-12-31",-0.0418673209590244,0.850066901383861,0.00212516725345965,-0.205763537198742,-0.0831147374647007,0.0474960635543744,0.0430660645797612,0.07424039684506,0.0831147374647007,0.958132679040976,2433.3723268083,3264.10246899309,-830.730142184796,-0.254504921360836,0.001079,-0.452830831765703,-0.0589628049825,0.0170954840234756,0.0149042025206506,0.738005858033353,-0.0264247791968711
"2003-01-31",-0.0307757502915431,0.475580993243113,0.00118895248310778,-0.228874767743231,-0.0831147374647007,0.0474960635543744,0.0428750033284344,0.07424039684506,0.0831147374647007,0.969224249708457,2358.48346771209,3264.10246899309,-905.619001281,-0.277448091744609,0.000934,-0.510421955037171,-0.026579,-0.00419675029154312,-0.0252043406274361,0.732754451095907,-0.0298658615971482
"2003-02-28",-0.0353046787727156,0.269905960295212,0.000674764900738029,-0.269850782483066,-0.0831147374647007,0.0474960635543744,0.0411659754231226,0.07424039684506,0.0831147374647007,0.964695321227284,2275.21796649376,3264.10246899309,-988.884502499336,-0.302957554762178,0.000871,-0.64036879190685,-0.015246,-0.0200586787727156,-0.17468996605889,0.730684866963752,-0.0360776678719417
"2003-03-31",0.00115694371743134,0.237149103771789,0.000592872759429473,-0.302151115884377,-0.0831147374647007,0.0434145437547342,0.0355258411169491,0.07424039684506,0.0831147374647007,1.00115694371743,2277.85026562588,3264.10246899309,-986.252203367214,-0.302151115884377,0.00102,-0.849979854656024,0.0102051140625,-0.00904817034506866,-0.225679272182915,0.692140259701349,-0.0436273556491956
"2003-04-30",0.0631781130491859,0.424940077227771,0.00106235019306943,-0.222975881783499,-0.0831147374647007,0.0631781130491859,0.0438267511436085,0.07424039684506,0.0831147374647007,1.06317811304919,2421.76054721671,3264.10246899309,-842.341921776384,-0.258062340192472,0.000939,-0.481849852079487,0.082774,-0.0195958869508141,-0.32348585901915,0.694189678392589,-0.0304209558467813
"2003-05-30",0.0736815624369497,0.579530134273861,0.00144882533568465,-0.159390277009549,-0.0831147374647007,0.0736815624369497,0.0515100983193449,0.07424039684506,0.0831147374647007,1.07368156243695,2600.1996481838,3264.10246899309,-663.902820809295,-0.203395214187039,0.000903,-0.277712990306221,0.053251,0.0204305624369497,-0.261427436171898,0.712340865814675,-0.0200817110483654
"2003-06-30",0.0136807962139902,0.533208891065199,0.001333022227663,-0.070647148422918,-0.0669795727017176,0.0736815624369497,0.0469331285676906,0.0645687245752886,0.0669795727017176,1.01368079621399,2635.77244968629,3264.10246899309,-628.330019306803,-0.192497026449243,0.000984,-0.13234565472695,0.01269781827,0.000982977943990182,-0.228917955755993,0.716835992728117,-0.00866501639382807
"2003-07-31",0.0412470456673643,0.343202454750186,0.000858006136875465,0.0323042470725183,-0.0669795727017176,0.0736815624369497,0.0448935884000891,0.0531678342432364,0.0669795727017176,1.04124704566736,2744.49027628728,3264.10246899309,-519.612192705812,-0.159189914422663,0.000674,0.0559462046237492,0.017932,0.0233150456673643,-0.19416573761274,0.722310826692353,0.00347720924304449
"2003-08-29",0.0286178842496075,0.234422414392429,0.000586056035981071,0.0545924140275833,-0.0669795727017176,0.0736815624369497,0.045474041341767,0.0531678342432364,0.0669795727017176,1.02861788424961,2823.03178133824,3264.10246899309,-441.070687654849,-0.135127708717708,0.000689,0.0963768195476559,0.019597,0.00902088424960747,-0.170167511175608,0.713283741407526,0.00614431988572995
"2003-09-30",0.0367922273938396,0.602462906139595,0.00150615726534899,0.171885615729131,-0.0418673209590244,0.0736815624369497,0.0399994785785276,0.0382578677565546,0.0418673209590244,1.03679222739384,2926.89740857728,3264.10246899309,-337.205060415817,-0.103307130710219,0.000865,0.326905348498234,-0.01083276007,0.0476249874638396,-0.153441994075955,0.725810997801913,0.018015769289886
"2003-10-31",0.0747571620513136,0.564830571858833,0.00141207642964708,0.207087313616988,-0.0418673209590244,0.0747571620513136,0.0430031285094006,0.0382578677565546,0.0418673209590244,1.07475716205131,3145.70395245786,3264.10246899309,-118.398516535235,-0.0362729165704649,0.0007,0.36603759357652,0.05556,0.0191971620513136,0.000751504841949865,0.740988341221331,0.0212429275876301
"2003-11-28",0.0320840502159429,0.258135699293066,0.000645339248232665,0.278350667853106,-0.0418673209590244,0.0747571620513136,0.041046166947865,0.0382578677565546,0.0418673209590244,1.03208405021594,3246.63087603301,3264.10246899309,-17.471592960087,-0.00535264843124752,0.000725,0.501193845306552,0.009259,0.0228250502159429,0.447570970044525,0.740930241334625,0.0277652133764158
"2003-12-31",0.0362592916541511,0.18255846969708,0.000456396174242699,0.382588013677821,-0.0353046787727156,0.0747571620513136,0.0359750285493289,0.0328137681080707,0.0353046787727156,1.03625929165415,3364.35141186046,3364.35141186046,0,0,0.000831,0.753392146118683,0.0516765732975,-0.0154172816433489,0.297820415941513,0.728441045896873,0.0372072717732285
"2004-01-30",0.00658456990787472,0.328778598851199,0.000821946497127997,0.435882110384974,-0.0353046787727156,0.0747571620513136,0.0318060015225291,0.0152507864031348,0.0353046787727156,1.00658456990787,3386.50421892651,3386.50421892651,0,0,0.000696,0.950653834748575,0.019078,-0.0124934300921253,0.258682483784408,0.722820876267938,0.0418312452063201
"2004-02-27",0.00907521847218107,0.247976164131285,0.000619940410328213,0.501938510900735,0.00115694371743134,0.0747571620513136,0.0253029949841264,-0.0041421381221752,-0.00115694371743134,1.00907521847218,3417.23748457023,3417.23748457023,0,0,0.000623,1.34195532085382,0.014403,-0.00532778152781893,0.334537063224351,0.742735215351066,0.0457168154285459
"2004-03-31",-0.0165760586612456,0.561136464104138,0.00140284116026035,0.475335410004752,-0.0165760586612456,0.0747571620513136,0.0278350049561353,0.00383771294822943,0.0165760586612456,0.983423941338754,3360.59315556659,3417.23748457023,-56.6443290036436,-0.0165760586612456,0.000844,1.16732169698313,-0.0150759561075,-0.00150010255374562,0.373287646942949,0.757846383363311,0.0428746589470135
"2004-04-30",-0.00734186518872321,0.232691009569519,0.000581727523923798,0.377477280938528,-0.0165760586612456,0.0747571620513136,0.0283881152451462,0.0114972522513583,0.0165760586612456,0.992658134811277,3335.92013366427,3417.23748457023,-81.3173509059602,-0.0237962246619178,0.000795,0.937989018919573,-0.015584,0.00824213481127679,0.541924596604567,0.744211688593423,0.0357797932710483
"2004-05-28",0.0139198387496109,0.212754844776446,0.000531887111941115,0.300806115549237,-0.0165760586612456,0.0747571620513136,0.0245087407468894,0.0114972522513583,0.0165760586612456,1.01391983874961,3382.35560400646,3417.23748457023,-34.8818805637729,-0.0102076255224503,0.000603,0.884280304360783,0.013629,0.000290838749610946,0.4523136344728,0.741439806187963,0.0292304197134847
"2004-06-30",0.0108311887829593,0.334268990843275,0.000835672477108187,0.297149356156099,-0.0165760586612456,0.0747571620513136,0.0246147421633634,0.0114972522513583,0.0165760586612456,1.01083118878296,3418.99053608456,3418.99053608456,0,0,0.000817,0.871390241082076,0.0193917656975,-0.00856057691454065,0.395520891506542,0.752027036786075,0.0285216422531466
"2004-07-30",-0.0184940465425022,0.395679198889874,0.000989197997224686,0.222725981205322,-0.0184940465425022,0.0747571620513136,0.0263870694889681,0.0174391532078111,0.0184940465425022,0.981505953457498,3355.75956598183,3418.99053608456,-63.2309701027225,-0.0184940465425023,0.000919,0.623419174959727,-0.032954,0.0144599534574978,0.365977345547683,0.74938007806973,0.0219517512832611
"2004-08-31",0.0312125231620067,0.579513978216299,0.00144878494554075,0.225810248413403,-0.0184940465425022,0.0747571620513136,0.0264994445483435,0.0174391532078111,0.0184940465425022,1.03121252316201,3460.50128916117,3460.50128916117,0,0,0.001116,0.627592085415631,0.003807,0.0274055231620067,0.427977992943229,0.786014545714521,0.0211584400786535
"2004-09-30",0.0267933005505975,0.127988209751294,0.000319970524378234,0.213988413069989,-0.0184940465425022,0.0747571620513136,0.0259873693465965,0.0174391532078111,0.0184940465425022,1.0267933005506,3553.21954025739,3553.21954025739,0,0,0.001185,0.606869086510523,0.0107062146875,0.0160870858630975,0.374189655905219,0.755132858349056,0.0208849753017774
"2004-10-29",0.0199378422101622,0.386523047097522,0.000966307617743805,0.152067430871074,-0.0184940465425022,0.0362592916541511,0.0186019708251053,0.0174391532078111,0.0184940465425022,1.01993784221016,3624.06307078911,3624.06307078911,0,0,0.001129,0.600307599003455,0.014973,0.00496484221016217,0.306447855535452,0.751453367963055,0.0148604090670604
"2004-11-30",0.0323805482177531,0.413744056587806,0.00103436014146952,0.152398397802626,-0.0184940465425022,0.0362592916541511,0.0186312121432475,0.0174391532078111,0.0184940465425022,1.03238054821775,3741.41221979697,3741.41221979697,0,0,0.001541,0.597041809413368,0.040559,-0.00817845178224694,0.128586546916209,0.737697163648351,0.0150788333718892
"2004-12-31",0.0369607463132199,0.243271975899384,0.000608179939748459,0.153178468226846,-0.0184940465425022,0.0369607463132199,0.0187149897742465,0.0174391532078111,0.0184940465425022,1.03696074631322,3879.69760770607,3879.69760770607,0,0,0.001672,0.593747790685355,0.03364036028,0.00332038603321993,0.27400405892717,0.739765985754577,0.015020944521832
"2005-01-31",-0.000542137280577531,0.476668337750304,0.00119167084437576,0.145013863359286,-0.0184940465425022,0.0369607463132199,0.0190168106919588,0.0174391532078111,0.0184940465425022,0.999457862719422,3877.59427899557,3879.69760770607,-2.10332871050468,-0.00054213728057747,0.001661,0.548865688777162,-0.0238786052575,0.0233364679769225,0.519115580820805,0.735647902988831,0.0141884111357894
"2005-02-28",0.0222587218641976,0.18913414376648,0.0004728353594162,0.159973396479481,-0.0184940465425022,0.0369607463132199,0.0192426410798082,0.0174391532078111,0.0184940465425022,1.0222587218642,3963.90457155393,3963.90457155393,0,0,0.001641,0.595108893868933,0.0210895297175,0.00116919214669756,0.585415807672048,0.746545417759062,0.01533927685538
"2005-03-31",0.0106455062621025,0.264765771694533,0.000661914429236333,0.192081920376751,-0.0184940465425022,0.0369607463132199,0.0169578627641358,0.0123603467979238,0.0184940465425022,1.0106455062621,4006.10234249279,4006.10234249279,0,0,0.002123,0.802774939728339,-0.0173064984075,0.0279520046696025,0.725289129994443,0.73231872971379,0.0185893746889705
"2005-04-29",-0.0311190866794714,0.368117904579467,0.000920294761448667,0.163527884639862,-0.0311190866794714,0.0369607463132199,0.0207545404754119,0.0241753146041383,0.0311190866794714,0.968880913320529,3881.43609644992,4006.10234249279,-124.666246042867,-0.0311190866794714,0.002072,0.555324049749946,-0.0189873262525,-0.0121317604269714,0.53190660177251,0.735366700191038,0.0156731267060512
"2005-05-31",0.012729099359334,0.389777367555008,0.000974443418887521,0.16216144675101,-0.0311190866794714,0.0369607463132199,0.020752061117978,0.0241753146041383,0.0311190866794714,1.01272909935933,3930.84328217854,4006.10234249279,-75.2590603142498,-0.0187861052664521,0.002395,0.543412713924547,0.0319455524275,-0.019216453068166,0.36729121105394,0.728150390465636,0.0154870944234983
"2005-06-30",0.0190584013883113,0.301786954423462,0.000754467386058656,0.171620344943176,-0.0311190866794714,0.0369607463132199,0.0208169231336064,0.0241753146041383,0.0311190866794714,1.01905840138831,4005.75887124484,4006.10234249279,-0.343471247943853,-0.0000857370128318113,0.002263,0.568865764939919,0.00166567759,0.0173927237983113,0.514498553485106,0.677837401515799,0.0174703179193314
"2005-07-29",0.0363702152431087,0.291429987780516,0.000728574969451289,0.237111629119166,-0.0311190866794714,0.0369607463132199,0.019109748249231,0.0143017645100798,0.0311190866794714,1.03637021524311,4151.44918360401,4151.44918360401,0,0,0.002383,0.852552137531045,0.03731152353,-0.000941308286891318,0.430848077801216,0.651710031508277,0.0249989350015938
"2005-08-31",-0.00410227317220371,0.20917624684718,0.00052294061711795,0.19474563351327,-0.0311190866794714,0.0369607463132199,0.0196122754831275,0.0162598392504741,0.0311190866794714,0.995897726827796,4134.41880499234,4151.44918360401,-17.0303786116656,-0.00410227317220368,0.00292,0.672987879507719,-0.0092073061225,0.00510503295029629,0.34327748691462,0.653175673487536,0.0202071574699621
"2005-09-30",-0.00797354892979713,0.387489963796971,0.000968724909492428,0.154291978833753,-0.0311190866794714,0.0369607463132199,0.0202865217109639,0.0183890409171505,0.0311190866794714,0.992026451070203,4101.45281435446,4151.44918360401,-49.9963692495458,-0.0120431124261389,0.002848,0.500973160627418,0.00798946886,-0.0159630177897971,0.149073264416297,0.648397007177804,0.0156740435060203
"2005-10-31",-0.0346572855886103,0.442264341671513,0.00110566085417878,0.0925051566437187,-0.0346572855886103,0.0369607463132199,0.0241513682862924,0.0327112761885839,0.0346572855886103,0.96534271441139,3959.30759283917,4151.44918360401,-192.141590764838,-0.0462830164280208,0.002728,0.226908838103289,-0.0157427322775,-0.0189145533111103,0.0151361204031609,0.723204125357356,0.00757761014394013
"2005-11-30",0.0532623705161094,0.185076799429323,0.000462691998573309,0.114603111298576,-0.0346572855886103,0.0532623705161094,0.0267105668881937,0.0327112761885839,0.0346572855886103,1.05326237051611,4170.18970083622,4170.18970083622,0,0,0.003045,0.265624367727153,0.038242449095,0.0150199214211094,0.132612296656501,0.865694705670237,0.00819570386053963
"2005-12-30",0.0147823368367803,0.167217808511042,0.000418044521277605,0.0907640949288793,-0.0346572855886103,0.0532623705161094,0.0253641089459846,0.0327112761885839,0.0346572855886103,1.01478233683678,4231.83484966725,4231.83484966725,0,0,0.00316,0.201969509850176,-0.000110633375,0.0148929702117803,0.186707571859263,0.875050241766818,0.00585426574051743
"2006-01-31",0.0277160940114219,0.237469738995072,0.000593674347487681,0.121603878404735,-0.0346572855886103,0.0532623705161094,0.0258506795196192,0.0327112761885839,0.0346572855886103,1.02771609401142,4349.12478220144,4349.12478220144,0,0,0.003488,0.283372793110295,0.0263674575375,0.00134863647392187,0.0840514079674084,0.852219276605735,0.00859565074431255
"2006-02-28",0.00737545610646646,0.378348678484159,0.000945871696210397,0.105274226976809,-0.0346572855886103,0.0532623705161094,0.0255599705207866,0.0327112761885839,0.0346572855886103,1.00737545610647,4381.20156113411,4381.20156113411,0,0,0.003322,0.232591182944749,0.0023768458475,0.00499861025896647,0.104293787612074,0.815528400573773,0.00728978141690711
"2006-03-31",-0.0048194533961414,0.2097632122286,0.0005244080305715,0.0883612528176381,-0.0346572855886103,0.0532623705161094,0.0258398691491637,0.0327112761885839,0.0346572855886103,0.995180546603859,4360.08656439112,4381.20156113411,-21.1149967429874,-0.00481945339614131,0.003642,0.175298635677841,0.01285102352,-0.0176704769161414,-0.154087838909566,0.81408353287157,0.00556416341203273
"2006-04-28",-0.00108437309454148,0.444858968012979,0.00111214742003245,0.122099783586382,-0.0346572855886103,0.0532623705161094,0.0230782611079287,0.0199812304262631,0.0346572855886103,0.998915626905459,4355.35860383082,4381.20156113411,-25.8429573032854,-0.00589860040508973,0.003559,0.299358340202083,0.0120049362775,-0.0130893093720415,-0.159023498400688,0.859790713537565,0.00803529257904457
"2006-05-31",-0.00309540942422378,0.184693472725939,0.000461733681814848,0.104566291270792,-0.0346572855886103,0.0532623705161094,0.0233516582746966,0.0199812304262631,0.0346572855886103,0.996904590575776,4341.87698576265,4381.20156113411,-39.3245753714573,-0.00897575124602982,0.004195,0.232958225524308,-0.0283670522325,0.0252716428082762,0.096211772026236,0.772700813088862,0.00704019043668036
"2006-06-30",0.00626009340547666,0.346868779767987,0.000867171949419968,0.0906940935990177,-0.0346572855886103,0.0532623705161094,0.023120165998901,0.0199812304262631,0.0346572855886103,1.00626009340548,4369.05754124862,4381.20156113411,-12.1440198854943,-0.0027718468817378,0.00397,0.183008426915631,0.0015368869225,0.00472320648297666,0.0278202771750675,0.774283872912829,0.00546464334013512
"2006-07-31",0.0132266775452522,0.375810180619769,0.000939525451549422,0.0663374307957385,-0.0346572855886103,0.0532623705161094,0.0213940626181804,0.0199812304262631,0.0346572855886103,1.01322667754525,4426.84565652336,4426.84565652336,0,0,0.003976,0.101420992670893,0.005498932705,0.00772774484025222,0.077481049750677,0.763297564158226,0.00284267521591265
"2006-08-31",0.0176896285901162,0.229923052468997,0.000574807631172492,0.0896706706570276,-0.0346572855886103,0.0532623705161094,0.0214228841018157,0.0199812304262631,0.0346572855886103,1.01768962859012,4505.15491201303,4505.15491201303,0,0,0.004283,0.180751365212503,0.02409764391,-0.00640801531988382,0.0110887004425106,0.752379248575201,0.00514662725683266
"2006-09-29",0.0318404845417481,0.307139822947047,0.000767849557367617,0.13340356155696,-0.0346572855886103,0.0532623705161094,0.0219047806158647,0.0182464778827524,0.0346572855886103,1.03184048454175,4648.60122734716,4648.60122734716,0,0,0.004047,0.323679799788519,0.02643807505,0.00540240949174812,0.141860296184888,0.80464795697726,0.00881147456185598
"2006-10-31",0.0244198069350278,0.410866972103616,0.00102716743025904,0.202765650350004,-0.0048194533961414,0.0532623705161094,0.0168338675262295,0.00387122921158671,0.0048194533961414,1.02441980693503,4762.11917183692,4762.11917183692,0,0,0.004076,0.706961290738117,0.0324765968,-0.00805678986497219,0.227894363926779,0.719039207541293,0.0165511040144139
"2006-11-30",0.0407982923250923,0.167346512196884,0.00041836628049221,0.188532382808047,-0.0048194533961414,0.0407982923250923,0.0145274037744931,0.00387122921158671,0.0048194533961414,1.04079829232509,4956.40550189644,4956.40550189644,0,0,0.004243,0.740833418386567,0.018337090705,0.0224612016200923,0.260494870775156,0.731920171538194,0.014704316969324
"2006-12-29",0.0190298898232975,0.296118902606892,0.000740297256517229,0.193507197690916,-0.0048194533961414,0.0407982923250923,0.0145840860916551,0.00387122921158671,0.0048194533961414,1.0190298898233,5050.72535251712,5050.72535251712,0,0,0.004036,0.757219127617121,0.01371887194,0.00531101788329754,0.207814742408828,0.755002335923698,0.01462690699348
"2007-01-31",0.0429943886543819,0.572957088034703,0.00143239272008676,0.211250185984153,-0.0048194533961414,0.0429943886543819,0.0163591026755429,0.00387122921158671,0.0048194533961414,1.04299438865438,5267.87820130978,5267.87820130978,0,0,0.004328,0.748607085031104,0.0152573946175,0.0277369940368819,0.330752606427368,0.778286252776067,0.0157352646587044
"2007-02-28",-0.0116556848486217,0.285386032865079,0.000713465082162696,0.188367483331821,-0.0116556848486217,0.0429943886543819,0.0181219458501445,0.00789575754975755,0.0116556848486217,0.988344315151378,5206.47747317439,5267.87820130978,-61.4007281353897,-0.0116556848486215,0.003837,0.585902594339081,-0.0193333854025,0.00767770055387828,0.345396122261457,0.787186703734658,0.013488153493572
"2007-03-30",0.00769696069755996,0.351443954881001,0.000878609887202502,0.203313615033883,-0.0116556848486217,0.0429943886543819,0.0172392057969174,0.00694753336520285,0.0116556848486217,1.00769696069756,5246.55152565814,5267.87820130978,-21.3266756516359,-0.00404843749924464,0.004257,0.673434712285666,0.0108414145275,-0.00314445382994004,0.476738918934011,0.768897538594241,0.0150988643000546
"2007-04-30",0.040990955912119,0.160186542260311,0.000400466355650778,0.253998392493608,-0.0116556848486217,0.0429943886543819,0.017790293820114,0.00694753336520285,0.0116556848486217,1.04099095591212,5461.61268793706,5461.61268793706,0,0,0.004348,0.845967310336743,0.0439443765325,-0.00295342062038098,0.588335380925436,0.766733979132318,0.0196287205506839
"2007-05-31",0.0300932736788413,0.328552942396452,0.00082138235599113,0.295746174230861,-0.0116556848486217,0.0429943886543819,0.0165484287971162,0.00180200680886761,0.0116556848486217,1.03009327367884,5625.97049328298,5625.97049328298,0,0,0.004046,1.07733172074908,0.0344171646125,-0.00432389093365871,0.42197710652488,0.763147263726731,0.0233613459932091
"2007-06-29",-0.0393158855266285,0.124736284251197,0.000311840710627993,0.237058663193588,-0.0393158855266285,0.0429943886543819,0.024019836152641,0.0241027751537248,0.0393158855266285,0.960684114473371,5404.78048139288,5625.97049328298,-221.190011890103,-0.0393158855266285,0.003918,0.58428718129033,-0.016673276965,-0.0226426085616285,0.176298873475154,0.825233244329205,0.0170066856335752
"2007-07-31",-0.0412705084634159,0.27389935052219,0.000684748376305475,0.170522499504111,-0.0412705084634159,0.0429943886543819,0.0295506038831928,0.0401954658481828,0.0412705084634159,0.958729491536584,5181.72244279265,5625.97049328298,-444.248050490332,-0.0789638074036709,0.003962,0.321286728944303,-0.0312639419425,-0.0100065665209159,0.0661008004721359,0.889520724298006,0.0106734071513089
"2007-08-31",0.0225591572782816,0.294568895300486,0.000736422238251215,0.17612331603142,-0.0412705084634159,0.0429943886543819,0.0296450132625235,0.0401954658481828,0.0412705084634159,1.02255915727828,5298.61773435201,5625.97049328298,-327.352758930972,-0.0581860070759006,0.004205,0.334171242548592,0.015049632335,0.00750952494328163,0.150261427147856,0.900740895541079,0.0109981804604931
"2007-09-28",0.0502162812763286,0.353125024373246,0.000882812560933114,0.19706861069079,-0.0412705084634159,0.0502162812763286,0.0310889298756196,0.0401954658481828,0.0412705084634159,1.05021628127633,5564.69461287597,5625.97049328298,-61.2758804070063,-0.0108916106972416,0.003347,0.369783092926724,0.037409348345,0.0128069329313286,0.190381973937219,0.922370418159619,0.0124637135134132
"2007-10-31",0.0060311238073395,0.406447635968637,0.00101611908992159,0.175580822954672,-0.0412705084634159,0.0502162812763286,0.0310649788959767,0.0401954658481828,0.0412705084634159,1.00603112380734,5598.25597503626,5625.97049328298,-27.7145182467175,-0.00492617554247871,0.003212,0.323057370106494,0.0172866377975,-0.0112555139901605,0.168614399419886,0.916279295046522,0.0109527416354403
"2007-11-30",-0.0373281257739041,0.135531487705574,0.000338828719263934,0.087337097383078,-0.0412705084634159,0.0502162812763286,0.0330637621375474,0.0401954658481828,0.0412705084634159,0.962671874226096,5389.2835718856,5625.97049328298,-236.686921397381,-0.0420704164161487,0.003395,0.108756595655159,-0.041447650315,0.00411952454109593,0.069421122449635,0.936068738459701,0.0038414937513549
"2007-12-31",-0.0135860652303703,0.124328858022746,0.000310822145056864,0.0525348425615029,-0.0412705084634159,0.0502162812763286,0.0333692797564235,0.0401954658481828,0.0412705084634159,0.98641393476963,5316.064413733,5625.97049328298,-309.906079549982,-0.0550849102248205,0.002921,0.0290933046476398,-0.00618337533,-0.00740268990037029,-0.0119202841363519,0.940534411243313,0.00103220319237719
"2008-01-31",-0.0471774153567244,0.482773258755761,0.0012069331468894,-0.0384617788688033,-0.0471774153567244,0.0502162812763286,0.0341270901386107,0.0439286165654047,0.0471774153567244,0.952822584643276,5065.26623482321,5625.97049328298,-560.704258459765,-0.0996635618919806,0.00243,-0.187104370354995,-0.061253460565,0.0140760452082756,-0.118846435958863,0.941762724688473,-0.00678018734978613
