,portRet,turnover,portTransactionCost,CompoundAnnualReturn,Min_monthly,Max_monthly,portStdDev_monthly,portVaR,portCVaR,growth_multiplier,wealth_index,peak_wealth_index,drawdown,drawdown_pct,monthly_Rf,portSR,monthly_Rm,Rp_minus_Rm,portIR,portBeta,portTR
11/28/2003,0.031643551,0.241870823,0.000604677,0.287420263,-0.042626,0.082770181,0.039553401,0.035316252,0.042626,1.031643551,3195.068742,3217.301773,-22.23303125,-0.006910459,0.000725,0.533876879,0.009259,0.022384551,0.605024572,0.731446716,0.028869699
12/31/2003,0.028137671,0.201269101,0.000503173,0.382579088,-0.029335549,0.082770181,0.033919167,0.026401549,0.029335549,1.028137671,3284.970536,3284.970536,0,0,0.000831,0.797020921,0.051676573,-0.023538902,0.340559359,0.716296836,0.037741735
1/30/2004,0.006236838,0.215853387,0.000539633,0.425413362,-0.029335549,0.082770181,0.030683533,0.009770736,0.029335549,1.006236838,3305.458366,3305.458366,0,0,0.000696,0.963837488,0.019078,-0.012841162,0.258378836,0.718533585,0.041158743
2/27/2004,0.015145672,0.26628844,0.000665721,0.490733697,0.006236838,0.082770181,0.024965184,-0.006409925,-0.006236838,1.015145672,3355.521755,3355.521755,0,0,0.000623,1.333912604,0.014403,0.000742672,0.339388575,0.714655829,0.046597779
3/31/2004,-0.015271277,0.570560649,0.001426402,0.458413435,-0.015271277,0.082770181,0.027789832,0.003441814,0.015271277,0.984728723,3304.278654,3355.521755,-51.24310131,-0.015271277,0.000844,1.133417191,-0.015075956,-0.000195321,0.358157392,0.716953557,0.043932375
4/30/2004,-0.016089493,0.134930487,0.000337326,0.346138456,-0.016089493,0.082770181,0.028824376,0.015639474,0.016089493,0.983910507,3251.114484,3355.521755,-104.4072708,-0.031115063,0.000795,0.855902874,-0.015584,-0.000505493,0.469174623,0.698683615,0.035310498
5/28/2004,0.018338884,0.313987528,0.000784969,0.288029065,-0.016089493,0.082770181,0.026121999,0.015639474,0.016089493,1.018338884,3310.736294,3355.521755,-44.78546048,-0.013346795,0.000603,0.798841589,0.013629,0.004709884,0.437750431,0.697348911,0.029923814
6/30/2004,0.003752097,0.26294436,0.000657361,0.274709892,-0.016089493,0.082770181,0.026563089,0.015639474,0.016089493,1.003752097,3323.158499,3355.521755,-32.36325615,-0.009644776,0.000817,0.753197674,0.019391766,-0.015639669,0.327045896,0.707490322,0.028279195
7/30/2004,-0.023418803,0.32149151,0.000803729,0.196527348,-0.023418803,0.082770181,0.028582862,0.019387683,0.023418803,0.976581197,3245.334103,3355.521755,-110.1876514,-0.03283771,0.000919,0.513218613,-0.032954,0.009535197,0.277830077,0.706211754,0.020771754
8/31/2004,0.027556542,0.564083308,0.001410208,0.189565317,-0.023418803,0.082770181,0.02828704,0.019387683,0.023418803,1.027556542,3334.76429,3355.521755,-20.75746433,-0.006186062,0.001116,0.499611072,0.003807,0.023749542,0.312714773,0.739137952,0.019120272
9/30/2004,0.033924085,0.182503216,0.000456258,0.205423192,-0.023418803,0.082770181,0.028790915,0.019387683,0.023418803,1.033924085,3447.893117,3447.893117,0,0,0.001185,0.529310346,0.010706215,0.02321787,0.290456648,0.703703133,0.021655906
10/29/2004,0.010953927,0.615490526,0.001538726,0.125471805,-0.023418803,0.033924085,0.019688902,0.019387683,0.023418803,1.010953927,3485.661088,3485.661088,0,0,0.001129,0.468227795,0.014973,-0.004019073,0.148623344,0.698418285,0.013199671
11/30/2004,0.034121833,0.40335739,0.001008393,0.128175487,-0.023418803,0.034121833,0.019947006,0.019387683,0.023418803,1.034121833,3604.598235,3604.598235,0,0,0.001541,0.469113749,0.040559,-0.006437167,-0.007136934,0.677998168,0.013801534
12/31/2004,0.028455606,0.365874125,0.000914685,0.128524357,-0.023418803,0.034121833,0.019973072,0.019387683,0.023418803,1.028455606,3707.169263,3707.169263,0,0,0.001672,0.466319141,0.03364036,-0.005184754,0.115301524,0.677824286,0.013740768
1/31/2005,0.009424189,0.523776316,0.001309441,0.132099065,-0.023418803,0.034121833,0.019935156,0.019387683,0.023418803,1.009424189,3742.106327,3742.106327,0,0,0.001661,0.476495998,-0.023878605,0.033302794,0.362968367,0.668367424,0.014212275
2/28/2005,0.030786267,0.290607491,0.000726519,0.14954159,-0.023418803,0.034121833,0.020755615,0.019387683,0.023418803,1.030786267,3857.311812,3857.311812,0,0,0.001641,0.516369749,0.02108953,0.009696737,0.41501406,0.683781621,0.015673968
3/31/2005,0.01002954,0.349015734,0.000872539,0.179076973,-0.023418803,0.034121833,0.01895389,0.019387683,0.023418803,1.01002954,3895.998874,3895.998874,0,0,0.002123,0.671070149,-0.017306498,0.027336038,0.533957226,0.672623657,0.018910113
4/29/2005,-0.036619522,0.333050238,0.000832626,0.154474651,-0.036619522,0.034121833,0.022508621,0.029359127,0.036619522,0.963380478,3753.329259,3895.998874,-142.6696155,-0.036619522,0.002072,0.484353838,-0.018987326,-0.017632195,0.401398589,0.671748428,0.016229494
5/31/2005,0.000968886,0.4318764,0.001079691,0.134782559,-0.036619522,0.034121833,0.022641367,0.029359127,0.036619522,1.000968886,3756.965805,3895.998874,-139.0330689,-0.035686116,0.002395,0.410986851,0.031945552,-0.030976667,0.192151989,0.659612756,0.014107223
6/30/2005,0.021348433,0.468860986,0.001172152,0.154675932,-0.036619522,0.034121833,0.022711148,0.029359127,0.036619522,1.021348433,3837.171138,3895.998874,-58.82773656,-0.015099526,0.002263,0.468984006,0.001665678,0.019682755,0.345848435,0.607151695,0.01754284
7/29/2005,0.039042119,0.440720369,0.001101801,0.228527573,-0.036619522,0.039042119,0.020864653,0.015945898,0.036619522,1.039042119,3986.982428,3986.982428,0,0,0.002383,0.75410992,0.037311524,0.001730595,0.312533488,0.590423268,0.026649089
8/31/2005,0.013387547,0.268929884,0.000672325,0.211587383,-0.036619522,0.039042119,0.020643512,0.015945898,0.036619522,1.013387547,4040.358341,4040.358341,0,0,0.00292,0.697708759,-0.009207306,0.022594853,0.30909077,0.585081223,0.024617367
9/30/2005,0.005154369,0.471629867,0.001179075,0.177874053,-0.036619522,0.039042119,0.020075791,0.015945898,0.036619522,1.005154369,4061.183839,4061.183839,0,0,0.002848,0.591114909,0.007989469,-0.0028351,0.205800234,0.596439254,0.019896577
10/31/2005,-0.037882203,0.468359212,0.001170898,0.120974516,-0.037882203,0.039042119,0.025062544,0.037187728,0.037882203,0.962117797,3907.33725,4061.183839,-153.8465895,-0.037882203,0.002728,0.305801841,-0.015742732,-0.02213947,0.118516153,0.676892662,0.011322581
11/30/2005,0.071943023,0.183625949,0.000459065,0.16197219,-0.037882203,0.071943023,0.03023627,0.037187728,0.037882203,1.071943023,4188.442904,4188.442904,0,0,0.003045,0.353568886,0.038242449,0.033700574,0.260977,0.867924783,0.012317432
12/30/2005,0.011489399,0.262831908,0.00065708,0.142803389,-0.037882203,0.071943023,0.029842129,0.037187728,0.037882203,1.011489399,4236.565597,4236.565597,0,0,0.00316,0.306705796,-0.000110633,0.011600033,0.327560507,0.875549931,0.01045372
1/31/2006,0.040245471,0.309636712,0.000774092,0.177697208,-0.037882203,0.071943023,0.030944823,0.037187728,0.037882203,1.040245471,4407.068173,4407.068173,0,0,0.003488,0.373857173,0.026367458,0.013878013,0.271438053,0.870016757,0.013297381
2/28/2006,-0.002842217,0.465705331,0.001164263,0.139275885,-0.037882203,0.071943023,0.030824512,0.037187728,0.037882203,0.997157783,4394.54233,4407.068173,-12.5258437,-0.002842217,0.003322,0.279858019,0.002376846,-0.005219063,0.208865226,0.845747329,0.010199839
3/31/2006,-0.002984971,0.373383853,0.00093346,0.124595999,-0.037882203,0.071943023,0.031103098,0.037187728,0.037882203,0.997015029,4381.424747,4407.068173,-25.64342626,-0.005818704,0.003642,0.238412297,0.012851024,-0.015835995,0.03560029,0.845032315,0.00877524
4/28/2006,-0.00342222,0.599693407,0.001499234,0.163348656,-0.037882203,0.071943023,0.027860666,0.018929212,0.037882203,0.99657778,4366.430547,4407.068173,-40.63762631,-0.009221012,0.003559,0.361006665,0.012004936,-0.015427156,0.045177141,0.889561785,0.011306563
5/31/2006,-0.011196636,0.25951679,0.000648792,0.149209612,-0.037882203,0.071943023,0.028552484,0.023205141,0.037882203,0.988803364,4317.541214,4407.068173,-89.52695887,-0.020314403,0.004195,0.311499791,-0.028367052,0.017170416,0.279856067,0.84555516,0.010518643
6/30/2006,0.01188948,0.447646558,0.001119116,0.138566505,-0.037882203,0.071943023,0.028401817,0.023205141,0.037882203,1.01188948,4368.874533,4407.068173,-38.19363998,-0.008666451,0.00397,0.280390391,0.001536887,0.010352593,0.242654064,0.844376213,0.009431337
7/31/2006,0.006004189,0.527078194,0.001317695,0.102364046,-0.037882203,0.071943023,0.027029411,0.023205141,0.037882203,1.006004189,4395.106081,4407.068173,-11.96209267,-0.002714297,0.003976,0.187857806,0.005498933,0.000505256,0.236386877,0.835874161,0.006074701
8/31/2006,0.00661866,0.213764389,0.000534411,0.095000844,-0.037882203,0.071943023,0.026988332,0.023205141,0.037882203,1.00661866,4424.195795,4424.195795,0,0,0.004283,0.163034481,0.024097644,-0.017478984,0.040543636,0.811541246,0.005421818
9/29/2006,0.026362551,0.359597417,0.000898994,0.118104735,-0.037882203,0.071943023,0.027480821,0.023205141,0.037882203,1.026362551,4540.828881,4540.828881,0,0,0.004047,0.220788907,0.026438075,-7.55242E-05,0.054176979,0.839590595,0.007226689
10/31/2006,0.031161885,0.596286381,0.001490716,0.198342853,-0.011196636,0.071943023,0.023565112,0.006920707,0.011196636,1.031161885,4682.329669,4682.329669,0,0,0.004076,0.496870168,0.032476597,-0.001314712,0.172540673,0.744439878,0.015728337
11/30/2006,0.043285013,0.288648245,0.000721621,0.166305589,-0.011196636,0.043285013,0.018147672,0.006920707,0.011196636,1.043285013,4885.004367,4885.004367,0,0,0.004243,0.508098235,0.018337091,0.024947922,0.13833398,0.758651913,0.012154191
12/29/2006,0.013088811,0.559352893,0.001398382,0.168149803,-0.011196636,0.043285013,0.018141034,0.006920707,0.011196636,1.013088811,4948.943266,4948.943266,0,0,0.004036,0.511607262,0.013718872,-0.000630061,0.066679318,0.809069371,0.011471309
1/31/2007,0.049311485,0.688585391,0.001721463,0.178330538,-0.011196636,0.049311485,0.019507779,0.006920707,0.011196636,1.049311485,5192.983009,5192.983009,0,0,0.004328,0.510903162,0.015257395,0.034054091,0.158598619,0.836459264,0.011915208
2/28/2007,-0.005548009,0.344502001,0.000861255,0.175133132,-0.011196636,0.049311485,0.019733717,0.008089891,0.011196636,0.994451991,5164.172291,5192.983009,-28.81071822,-0.005548009,0.003837,0.491452591,-0.019333385,0.013785376,0.254187061,0.829280475,0.0116947
3/30/2007,0.009497794,0.395978868,0.000989947,0.18984596,-0.011196636,0.049311485,0.019091994,0.008089891,0.011196636,1.009497794,5213.220534,5213.220534,0,0,0.004257,0.559772161,0.010841415,-0.001343621,0.351579306,0.814132565,0.01312706
4/30/2007,0.037074346,0.248916488,0.000622291,0.2381961,-0.011196636,0.049311485,0.019165953,0.008089891,0.011196636,1.037074346,5406.497276,5406.497276,0,0,0.004348,0.730260083,0.043944377,-0.006870031,0.422610594,0.783523695,0.01786306
5/31/2007,0.043751299,0.36626826,0.000915671,0.307002823,-0.005548009,0.049311485,0.018054363,-0.0008057,0.005548009,1.043751299,5643.038554,5643.038554,0,0,0.004046,1.029531886,0.034417165,0.009334134,0.387383064,0.799114378,0.023260177
6/29/2007,-0.043905841,0.251966737,0.000629917,0.234935029,-0.043905841,0.049311485,0.026365458,0.022809034,0.043905841,0.956094159,5395.276198,5643.038554,-247.7623558,-0.043905841,0.003918,0.528808004,-0.016673277,-0.027232564,0.137545962,0.873611222,0.015959348
7/31/2007,-0.047931053,0.44616226,0.001115406,0.168726041,-0.047931053,0.049311485,0.03249253,0.045717187,0.047931053,0.952068947,5136.674928,5643.038554,-506.3636263,-0.089732441,0.003962,0.290800014,-0.031263942,-0.016667111,0.049621901,0.940576791,0.010045781
8/31/2007,0.035140412,0.544025888,0.001360065,0.201840977,-0.047931053,0.049311485,0.032977855,0.045717187,0.047931053,1.035140412,5317.179799,5643.038554,-325.8587553,-0.057745265,0.004205,0.358790499,0.015049632,0.020090779,0.229902113,0.954102553,0.01240133
9/28/2007,0.07764976,0.409331685,0.001023329,0.261896821,-0.047931053,0.07764976,0.037468921,0.045717187,0.047931053,1.07764976,5730.057532,5730.057532,0,0,0.003347,0.43140843,0.037409348,0.040240411,0.364131962,1.01608543,0.015908513
10/31/2007,0.015068415,0.611052493,0.001527631,0.242202243,-0.047931053,0.07764976,0.037329222,0.045717187,0.047931053,1.015068415,5816.400416,5816.400416,0,0,0.003212,0.399024812,0.017286638,-0.002218223,0.359753926,1.01566801,0.014665506
11/30/2007,-0.047313629,0.228916376,0.000572291,0.134329673,-0.047931053,0.07764976,0.040931195,0.04759147,0.047931053,0.952686371,5541.205406,5816.400416,-275.1950098,-0.047313629,0.003395,0.181183708,-0.04144765,-0.005865978,0.238879195,1.061822692,0.006984279
12/31/2007,0.013011791,0.245528864,0.000613822,0.134243436,-0.047931053,0.07764976,0.040930899,0.04759147,0.047931053,1.013011791,5613.306414,5816.400416,-203.0940025,-0.034917473,0.002921,0.183298295,-0.006183375,0.019195166,0.317026698,1.066568721,0.0070343
1/31/2008,-0.103426681,0.786581442,0.001966454,-0.030857456,-0.103426681,0.07764976,0.05063887,0.072904086,0.103426681,0.896573319,5032.740763,5816.400416,-783.6596531,-0.134732755,0.00243,-0.100070358,-0.061253461,-0.04217322,0.001020231,1.241975127,-0.004080154
2/29/2008,-0.026851707,0.535797932,0.001339495,-0.051618961,-0.103426681,0.07764976,0.051167766,0.072904086,0.103426681,0.973148293,4897.603085,5816.400416,-918.7973311,-0.157966657,0.001325,-0.129640693,-0.031502105,0.004650399,-0.033385219,1.221352815,-0.005431211
3/31/2008,-0.000238136,0.315772387,0.000789431,-0.06076546,-0.103426681,0.07764976,0.05102535,0.072904086,0.103426681,0.999761864,4896.43679,5816.400416,-919.9636259,-0.158167176,0.001869,-0.142002985,-0.003484335,0.003246199,-0.016069589,1.250583327,-0.005793898
4/30/2008,0.047833043,0.417554292,0.001043886,-0.051021762,-0.103426681,0.07764976,0.051899654,0.072904086,0.103426681,1.047833043,5130.648261,5816.400416,-685.7521551,-0.11789975,0.001025,-0.117000343,0.048554311,-0.000721268,0.00710025,1.210849964,-0.005014888
5/30/2008,0.01301186,0.222340569,0.000555851,-0.078970046,-0.103426681,0.07764976,0.050104488,0.072904086,0.103426681,1.01301186,5197.407538,5816.400416,-618.992878,-0.106421985,0.000946,-0.16716195,0.012918499,9.33612E-05,-0.028064021,1.2533505,-0.006682539
6/30/2008,-0.03453814,0.293710177,0.000734275,-0.0699459,-0.103426681,0.07764976,0.049524095,0.072904086,0.103426681,0.96546186,5017.89875,5816.400416,-798.5016663,-0.137284507,0.00175,-0.149710063,-0.082933754,0.048395615,0.234503193,1.060895322,-0.006988678
7/31/2008,-0.020284321,0.373230389,0.000933076,-0.042938448,-0.103426681,0.07764976,0.047957663,0.072564502,0.103426681,0.979715679,4916.11408,5816.400416,-900.2863364,-0.154784106,0.00144,-0.102177507,-0.007419733,-0.012864589,0.250618448,1.071582377,-0.004572858
8/29/2008,0.012116343,0.303190769,0.000757977,-0.064225851,-0.103426681,0.07764976,0.046756989,0.072564502,0.103426681,1.012116343,4975.679404,5816.400416,-840.7210125,-0.14454318,0.001282,-0.140626752,0.014901244,-0.002784901,0.173343411,1.077163793,-0.006104256
9/30/2008,-0.054782408,0.315243519,0.000788109,-0.179222953,-0.103426681,0.047833043,0.040862788,0.076672331,0.103426681,0.945217592,4703.099702,5816.400416,-1113.300714,-0.191407165,0.00153,-0.427280699,-0.085592725,0.030810316,0.14749236,0.997533255,-0.017503056
10/31/2008,-0.180104333,0.39627576,0.000990689,-0.337038238,-0.180104333,0.047833043,0.061304331,0.137931624,0.180104333,0.819895667,3856.051066,5816.400416,-1960.34935,-0.337038238,0.000792,-0.546822859,-0.167121367,-0.012982966,0.105444333,1.036749957,-0.032334325
11/28/2008,-0.054384881,0.68015365,0.001700384,-0.341959029,-0.180104333,0.047833043,0.061500708,0.137931624,0.180104333,0.945615119,3646.340187,5816.400416,-2170.060229,-0.373093335,0.000228,-0.550367061,-0.073635611,0.01925073,0.194069078,1.000023265,-0.033847177
12/31/2008,-0.027439587,0.454572545,0.001136431,-0.368235785,-0.180104333,0.047833043,0.059873214,0.137931624,0.180104333,0.972560413,3546.286118,5816.400416,-2270.114298,-0.390295395,0.000029,-0.617603599,0.011912168,-0.039351755,-0.014276588,0.987888891,-0.037431246
1/30/2009,-0.040900994,0.561047035,0.001402618,-0.324177491,-0.180104333,0.047833043,0.056047348,0.111177275,0.180104333,0.959099006,3401.23949,5816.400416,-2415.160927,-0.41523292,0.000023,-0.563217643,-0.082734921,0.041833927,0.266562799,0.94224749,-0.03350166
2/27/2009,-0.037316905,0.464487206,0.001161218,-0.33144526,-0.180104333,0.047833043,0.056066039,0.111177275,0.180104333,0.962683095,3274.315758,5816.400416,-2542.084658,-0.437054617,0.000147,-0.576833835,-0.103690425,0.06637352,0.389454217,0.877555785,-0.036853256
3/31/2009,-0.080258167,0.305028318,0.000762571,-0.384955774,-0.180104333,0.047833043,0.05677453,0.125188942,0.180104333,0.919741833,3011.525178,5816.400416,-2804.875239,-0.482235582,0.000159,-0.684578533,0.087545913,-0.16780408,-0.041222086,0.706715749,-0.05499612
4/30/2009,-0.069964281,0.451275805,0.00112819,-0.454099007,-0.180104333,0.01301186,0.050393261,0.125188942,0.180104333,0.930035719,2800.825983,5816.400416,-3015.574433,-0.518460597,0.000125,-0.964574774,0.094107322,-0.164071604,-0.21149853,0.571292775,-0.085084339
5/29/2009,-0.007177181,0.564226726,0.001410567,-0.46497866,-0.180104333,0.012116343,0.048475168,0.125188942,0.180104333,0.992822819,2780.723947,5816.400416,-3035.676469,-0.521916693,0.000017,-1.035851427,0.054558105,-0.061735286,-0.2759798,0.555511664,-0.09039067
6/30/2009,0.01550489,0.412542468,0.001031356,-0.437246763,-0.180104333,0.01550489,0.051917748,0.125188942,0.180104333,1.01550489,2823.838767,5816.400416,-2992.56165,-0.514504064,0.000075,-0.884153056,0.002403792,0.013101098,-0.323699102,0.555903965,-0.082574039
7/31/2009,0.070140546,0.411244259,0.001028111,-0.385306299,-0.180104333,0.070140546,0.061563199,0.125188942,0.180104333,1.070140546,3021.904361,5816.400416,-2794.496056,-0.480451113,0.000119,-0.621438578,0.074413529,-0.004272982,-0.313448112,0.581076869,-0.06583939
8/31/2009,-0.074552803,0.223939161,0.000559848,-0.437943506,-0.180104333,0.070140546,0.060234013,0.125188942,0.180104333,0.925447197,2796.612919,5816.400416,-3019.787498,-0.519184939,0.000116,-0.753444881,0.03468832,-0.109241124,-0.412383867,0.550902132,-0.082379439
9/30/2009,0.021954613,0.620987419,0.001552469,-0.392313229,-0.180104333,0.070140546,0.063117365,0.125188942,0.180104333,1.021954613,2858.011472,5816.400416,-2958.388944,-0.508628831,0.000079,-0.615794726,0.036460774,-0.014506162,-0.474195264,0.549519045,-0.070729742
10/30/2009,0.006353963,0.192569281,0.000481423,-0.254114865,-0.080258167,0.070140546,0.045689016,0.077120217,0.080258167,1.006353963,2876.171171,5816.400416,-2940.229245,-0.505506677,0.00004,-0.509235796,-0.018324359,0.024678322,-0.423021818,0.538324872,-0.043220151
11/30/2009,0.045117154,0.196278683,0.000490697,-0.17562935,-0.080258167,0.070140546,0.048454358,0.077120217,0.080258167,1.045117154,3005.935829,5816.400416,-2810.464587,-0.483196545,0.000004,-0.308661182,0.060205096,-0.015087942,-0.468593858,0.542474435,-0.027569925
12/31/2009,0.014601609,0.238430392,0.000596076,-0.139994003,-0.080258167,0.070140546,0.048980569,0.077120217,0.080258167,1.014601609,3049.827329,5816.400416,-2766.573088,-0.475650383,0.000062,-0.233874303,0.018921742,-0.004320133,-0.427515754,0.542817194,-0.021103415
1/29/2010,-0.023486403,0.635036552,0.001587591,-0.124378667,-0.080258167,0.070140546,0.048279188,0.077120217,0.080258167,0.976513597,2978.197856,5816.400416,-2838.20256,-0.48796547,0.000028,-0.207221735,-0.035810459,0.012324056,-0.472732259,0.531941744,-0.018807505
2/26/2010,0.027030806,0.376444127,0.00094111,-0.065850342,-0.080258167,0.070140546,0.048532894,0.077120217,0.080258167,1.027030806,3058.700944,5816.400416,-2757.699472,-0.474124764,0.00001,-0.095415105,0.030375365,-0.003344559,-0.599764401,0.540783456,-0.008563079
3/31/2010,0.022692433,0.188240825,0.000470602,0.038712986,-0.074552803,0.070140546,0.04268209,0.072029116,0.074552803,1.022692433,3128.110311,5816.400416,-2688.290106,-0.462191375,0.000068,0.09268592,0.060928165,-0.038235732,-0.543005885,0.539538741,0.007332242
4/30/2010,0.045486814,0.167101347,0.000417753,0.167654864,-0.074552803,0.070140546,0.037142135,0.046466283,0.074552803,1.045486814,3270.398082,5816.400416,-2546.002334,-0.437728174,0.000111,0.365571883,0.015915976,0.029570838,-0.361978147,0.537235002,0.025274079
5/28/2010,-0.050806622,0.324074272,0.000810186,0.116342457,-0.074552803,0.070140546,0.041270952,0.061492404,0.074552803,0.949193378,3104.240202,5816.400416,-2712.160214,-0.466295306,0.000112,0.240712081,-0.080163706,0.029357084,-0.174655914,0.523219939,0.018987076
6/30/2010,-0.010378446,0.550951284,0.001377378,0.087888957,-0.074552803,0.070140546,0.041632061,0.061492404,0.074552803,0.989621554,3072.023012,5816.400416,-2744.377404,-0.471834332,0.000127,0.186710395,-0.05358648,0.043208034,-0.102625497,0.509779168,0.015248051
7/30/2010,0.047432072,0.210436555,0.000526091,0.064803861,-0.074552803,0.047432072,0.038974343,0.061492404,0.074552803,1.047432072,3217.73543,5816.400416,-2598.664986,-0.44678234,0.000142,0.150838952,0.070394502,-0.02296243,-0.139833153,0.517896381,0.0113514
8/31/2010,-0.003333377,0.292018221,0.000730046,0.146747726,-0.050806622,0.047432072,0.029986744,0.035780501,0.050806622,0.996666623,3207.009504,5816.400416,-2609.390912,-0.448626423,0.000126,0.393939662,-0.04549788,0.042164503,0.255567006,0.502878609,0.023490695
9/30/2010,0.052848318,0.629980309,0.001574951,0.181413929,-0.050806622,0.052848318,0.032175774,0.035780501,0.050806622,1.052848318,3376.494563,5816.400416,-2439.905854,-0.419487257,0.000125,0.447032294,0.090326138,-0.03747782,0.169831428,0.494408422,0.029092567
10/29/2010,0.03229368,0.472252687,0.001180632,0.211865981,-0.050806622,0.052848318,0.032451613,0.035780501,0.050806622,1.03229368,3485.533997,5816.400416,-2330.866419,-0.400740364,0.000112,0.509658893,0.038673576,-0.006379896,0.083234131,0.499167523,0.033133672
11/30/2010,-0.017223046,0.142512726,0.000356282,0.139579379,-0.050806622,0.052848318,0.032465629,0.035780501,0.050806622,0.982776954,3425.502485,5816.400416,-2390.897932,-0.41106144,0.000114,0.349140621,-0.000109087,-0.017113959,0.077068584,0.494492624,0.022922627
12/31/2010,0.009586728,0.301881067,0.000754703,0.133946769,-0.050806622,0.052848318,0.032453363,0.035780501,0.050806622,1.009586728,3458.341846,5816.400416,-2358.05857,-0.405415446,0.00014,0.336195143,0.066997018,-0.05741029,-0.064990179,0.489477316,0.022290437
1/31/2011,0.002534309,0.312606582,0.000781516,0.164162531,-0.050806622,0.052848318,0.030764119,0.032335655,0.050806622,1.002534309,3467.106353,5816.400416,-2349.294063,-0.403908585,0.000066,0.425037001,0.023289437,-0.020755128,-0.146482102,0.462115035,0.028295745
2/28/2011,0.036057893,0.254306475,0.000635766,0.174394937,-0.050806622,0.052848318,0.031240269,0.032335655,0.050806622,1.036057893,3592.122902,5816.400416,-2224.277514,-0.382414785,0.000122,0.442339757,0.03246051,0.003597383,-0.129016133,0.468040791,0.029524805
3/31/2011,0.017848111,0.181811755,0.000454529,0.168832026,-0.050806622,0.052848318,0.031147945,0.032335655,0.050806622,1.017848111,3656.235512,5816.400416,-2160.164905,-0.371392055,0.000067,0.430693035,0.000574349,0.017273762,0.007855188,0.467945287,0.028668315
4/29/2011,0.04704666,0.348214889,0.000870537,0.1705759,-0.050806622,0.052848318,0.031296338,0.032335655,0.050806622,1.04704666,3828.24918,5816.400416,-1988.151236,-0.341818151,0.000053,0.432958751,0.029393751,0.017652909,-0.023189727,0.464683062,0.02915971
5/31/2011,0.005546314,0.144126417,0.000360316,0.24007216,-0.017223046,0.052848318,0.024157524,0.013458516,0.017223046,1.005546314,3849.481853,5816.400416,-1966.918563,-0.338167668,0.000013,0.755638327,-0.011359458,0.016905772,-0.057422053,0.461604512,0.039545435
6/30/2011,-0.02085325,0.51706586,0.001292665,0.226946423,-0.02085325,0.052848318,0.025445087,0.018856638,0.02085325,0.97914675,3769.207646,5816.400416,-2047.192771,-0.351969023,0.000035,0.683397848,-0.016585472,-0.004267778,-0.208602548,0.470424977,0.036964699
7/29/2011,-0.019017878,0.247929747,0.000619824,0.149107935,-0.02085325,0.052848318,0.025564979,0.019843796,0.02085325,0.980982122,3697.525314,5816.400416,-2118.875103,-0.364293197,-0.000028,0.464142319,-0.019891832,0.000873954,-0.138838707,0.469910865,0.025251147
8/31/2011,-0.007540496,0.328380786,0.000820952,0.144257332,-0.02085325,0.052848318,0.025821109,0.019843796,0.02085325,0.992459504,3669.644139,5816.400416,-2146.756277,-0.369086742,0.000083,0.446099298,-0.054393754,0.046853258,-0.120991719,0.457253419,0.025191236
9/30/2011,-0.027201002,0.503603159,0.001259008,0.057258075,-0.027201002,0.04704666,0.024500761,0.023709739,0.027201002,0.972798998,3569.82614,5816.400416,-2246.574276,-0.386248215,-0.000001,0.198300045,-0.070322081,0.043121078,0.118169157,0.444558215,0.010928832
10/31/2011,0.099281498,0.220740483,0.000551851,0.125865887,-0.027201002,0.099281498,0.036160704,0.023709739,0.027201002,1.099281498,3924.243827,5816.400416,-1892.15659,-0.325314018,0.000014,0.288959712,0.108941683,-0.009660185,0.108115887,0.339049747,0.030818447
11/30/2011,0.011633771,0.162398252,0.000405996,0.158924158,-0.027201002,0.099281498,0.035092826,0.023709739,0.027201002,1.011633771,3969.897582,5816.400416,-1846.502834,-0.317464876,0.000004,0.36653897,-0.002777682,0.014411453,0.204226461,0.315037349,0.040829725
12/30/2011,0.0165018,0.355746707,0.000889367,0.166862103,-0.027201002,0.099281498,0.035090065,0.023709739,0.027201002,1.0165018,4035.408038,5816.400416,-1780.992378,-0.306201817,0,0.383322479,0.009369314,0.007132487,0.561951746,0.31448877,0.042770401
1/31/2012,-0.008438573,0.311519843,0.0007788,0.154090629,-0.027201002,0.099281498,0.035541479,0.023709739,0.027201002,0.991561427,4001.354953,5816.400416,-1815.045463,-0.312056484,-0.000002,0.35288545,0.045133156,-0.053571729,0.323081585,0.292017804,0.042949678
2/29/2012,0.007399185,0.199742137,0.000499355,0.122166982,-0.027201002,0.099281498,0.034774462,0.023709739,0.027201002,1.007399185,4030.961717,5816.400416,-1785.438699,-0.306966263,0.000031,0.292209507,0.043286235,-0.03588705,0.175585353,0.279018285,0.036418503
3/30/2012,0.019510203,0.120601824,0.000301505,0.123999422,-0.027201002,0.099281498,0.034811055,0.023709739,0.027201002,1.019510203,4109.6066,5816.400416,-1706.793816,-0.293445034,0.000046,0.295931452,0.032804529,-0.013294326,0.086840963,0.375898496,0.027405499
4/30/2012,0.029606577,0.198332979,0.000495832,0.105277579,-0.027201002,0.099281498,0.033476946,0.023709739,0.027201002,1.029606577,4231.277984,5816.400416,-1585.122432,-0.27252636,0.000029,0.26437136,-0.006081022,0.035687599,0.132679807,0.48516764,0.01824183
