,portRet,turnover,portTransactionCost,CompoundAnnualReturn,Min_monthly,Max_monthly,portStdDev_monthly,portVaR,portCVaR,growth_multiplier,wealth_index,peak_wealth_index,drawdown,drawdown_pct,monthly_Rf,portSR,monthly_Rm,Rp_minus_Rm,portIR,portBeta,portTR
11/28/2003,0.021874343,0.128,0.00032,0.51422978,-0.080570031,0.124834466,0.063395159,0.046165043,0.080570031,1.021874343,3198.094493,4148.356132,-950.2616383,-0.229069445,0.000725,0.569395061,0.009259,0.012615343,0.745642324,1.811902426,0.019922094
12/31/2003,0.01089392,0.123875,0.000309688,0.664863806,-0.018015508,0.124834466,0.052550418,0.006644332,0.018015508,1.01089392,3232.93428,4148.356132,-915.4218519,-0.220670989,0.000831,0.832335014,0.051676573,-0.040782653,0.642346307,1.757503123,0.024887326
1/30/2004,0.038548394,0.138,0.000345,0.724455689,-0.018015508,0.124834466,0.050944193,0.003443774,0.018015508,1.038548394,3357.558704,4148.356132,-790.7974275,-0.190629108,0.000696,0.917673572,0.019078,0.019470394,0.620317406,1.748405023,0.026738735
2/27/2004,-0.001817769,0.1325,0.00033125,0.701950201,-0.018015508,0.124834466,0.051929652,0.009106752,0.018015508,0.998182231,3351.455437,4148.356132,-796.9006945,-0.192100357,0.000623,0.879475617,0.014403,-0.016220769,0.497428888,1.693218387,0.026972813
3/31/2004,-0.016722444,0.114,0.000285,0.659419953,-0.018015508,0.124834466,0.054071364,0.017304323,0.018015508,0.983277556,3295.41091,4148.356132,-852.9452212,-0.205610414,0.000844,0.806072624,-0.015075956,-0.001646488,0.497661079,1.689776406,0.025793618
4/30/2004,-0.052253915,0.148125,0.000370313,0.42022159,-0.052253915,0.124834466,0.056734205,0.033422791,0.052253915,0.947746085,3123.21279,4148.356132,-1025.143342,-0.24712038,0.000795,0.533991297,-0.015584,-0.036669915,0.332222098,1.649910495,0.018361949
5/28/2004,0.045524695,0.125,0.0003125,0.320084679,-0.052253915,0.12103348,0.048896865,0.033422791,0.052253915,1.045524695,3265.396099,4148.356132,-882.9600323,-0.212845765,0.000603,0.484927288,0.013629,0.031895695,0.275903233,1.65790258,0.014302061
6/30/2004,0.019495609,0.121125,0.000302813,0.331034878,-0.052253915,0.12103348,0.048748325,0.033422791,0.052253915,1.019495609,3329.056983,4148.356132,-819.2991484,-0.197499714,0.000817,0.501028003,0.019391766,0.000103843,0.28010829,1.662814529,0.014688515
7/30/2004,-0.083397362,0.118375,0.000295938,0.181459774,-0.083397362,0.12103348,0.057798642,0.066268466,0.083397362,0.916602638,3051.422414,4148.356132,-1096.933718,-0.26442612,0.000919,0.254911748,-0.032954,-0.050443362,0.118928936,1.665913987,0.008844126
8/31/2004,-0.030615537,0.14025,0.000350625,0.040465783,-0.083397362,0.12103348,0.052368686,0.066268466,0.083397362,0.969384463,2958.001479,4148.356132,-1190.354653,-0.28694611,0.001116,0.071629806,0.003807,-0.034422537,-0.142236065,1.656319841,0.002264755
9/30/2004,0.051766126,0.144625,0.000361563,0.114403207,-0.083397362,0.12103348,0.053497875,0.066268466,0.083397362,1.051766126,3111.125757,4148.356132,-1037.230375,-0.250034072,0.001185,0.178317893,0.010706215,0.041059912,-0.021940821,1.566259592,0.006090707
10/29/2004,0.030529672,0.1555,0.00038875,0.024434677,-0.083397362,0.051766126,0.041514522,0.066268466,0.083397362,1.030529672,3206.107405,4148.356132,-942.248726,-0.227137858,0.001129,0.047258026,0.014973,0.015556672,-0.162850158,1.542907538,0.001271557
11/30/2004,0.076516361,0.140125,0.000350313,0.079213601,-0.083397362,0.076516361,0.046492828,0.066268466,0.083397362,1.076516361,3451.427076,4148.356132,-696.929056,-0.16800126,0.001541,0.138675061,0.040559,0.035957361,-0.093101604,1.556415587,0.004142464
12/31/2004,0.04285655,0.129125,0.000322813,0.113336375,-0.083397362,0.076516361,0.047614942,0.066268466,0.083397362,1.04285655,3599.343331,4148.356132,-549.0128007,-0.132344665,0.001672,0.189874535,0.03364036,0.009216189,0.038248659,1.547501618,0.005842233
1/31/2005,-0.020444225,0.132,0.00033,0.050095577,-0.083397362,0.076516361,0.047448604,0.066268466,0.083397362,0.979555775,3525.757546,4148.356132,-622.5985856,-0.150083205,0.001661,0.085237422,-0.023878605,0.00343438,-0.006122969,1.547938964,0.002612762
2/28/2005,0.037752395,0.13575,0.000339375,0.091723702,-0.083397362,0.076516361,0.048290167,0.066268466,0.083397362,1.037752395,3658.863337,4148.356132,-489.4927949,-0.117996811,0.001641,0.150280637,0.02108953,0.016662865,0.086564056,1.534833644,0.00472825
3/31/2005,-0.008098012,0.179875,0.000449688,0.101299327,-0.083397362,0.076516361,0.047944942,0.066268466,0.083397362,0.991901988,3629.233816,4148.356132,-519.1223151,-0.125139284,0.002123,0.164129854,-0.017306498,0.009208486,0.117065203,1.506087738,0.005224926
4/29/2005,-0.038578705,0.15625,0.000390625,0.117190185,-0.083397362,0.076516361,0.046493674,0.058747101,0.083397362,0.961421295,3489.222675,4148.356132,-659.1334567,-0.158890277,0.002072,0.191475092,-0.018987326,-0.019591379,0.17553775,1.515302094,0.005874987
5/31/2005,0.044943427,0.139125,0.000347813,0.116569074,-0.083397362,0.076516361,0.046453897,0.058747101,0.083397362,1.044943427,3646.040299,4148.356132,-502.3158322,-0.121087924,0.002395,0.187381656,0.031945552,0.012997875,0.124121586,1.504612615,0.005785282
6/30/2005,0.025881136,0.1745,0.00043625,0.123562613,-0.083397362,0.076516361,0.046606042,0.058747101,0.083397362,1.025881136,3740.403962,4148.356132,-407.9521691,-0.098340682,0.002263,0.195602008,0.001665678,0.024215458,0.194781206,1.474697213,0.006181768
7/29/2005,0.056961598,0.14025,0.000350625,0.295613262,-0.038578705,0.076516361,0.037563044,0.034198963,0.038578705,1.056961598,3953.463347,4148.356132,-194.8927842,-0.046980726,0.002383,0.55082904,0.037311524,0.019650074,0.529128572,1.459750865,0.01417421
8/31/2005,0.004187546,0.14775,0.000369375,0.342128693,-0.038578705,0.076516361,0.034294211,0.028604741,0.038578705,1.004187546,3970.018658,4148.356132,-178.3374735,-0.042989914,0.00292,0.683518818,-0.009207306,0.013394852,0.979287084,1.45307279,0.016131841
9/30/2005,0.023765651,0.1335,0.00033375,0.306398086,-0.038578705,0.076516361,0.033271241,0.028604741,0.038578705,1.023765651,4064.368735,4148.356132,-83.98739664,-0.020245947,0.002848,0.630237474,0.007989469,0.015776182,0.990304146,1.529626366,0.013708434
10/31/2005,-0.023420992,0.149,0.0003725,0.238005059,-0.038578705,0.076516361,0.035719672,0.030241963,0.038578705,0.976579009,3969.177189,4148.356132,-179.1789422,-0.043192758,0.002728,0.457441044,-0.015742732,-0.007678259,0.770379565,1.589263997,0.010281265
11/30/2005,0.056368806,0.135125,0.000337813,0.214835161,-0.038578705,0.056961598,0.03312545,0.030241963,0.038578705,1.056368806,4192.914968,4192.914968,0,0,0.003045,0.438796994,0.038242449,0.018126357,0.775874065,1.457978321,0.009969523
12/30/2005,0.006969007,0.152375,0.000380938,0.173029366,-0.038578705,0.056961598,0.032170099,0.030241963,0.038578705,1.006969008,4222.135424,4222.135424,0,0,0.00316,0.355010382,-0.000110633,0.007079641,0.760185279,1.455782639,0.007845072
1/31/2006,0.075527011,0.139375,0.000348438,0.28795603,-0.038578705,0.075527011,0.034697506,0.030241963,0.038578705,1.075527011,4541.020693,4541.020693,0,0,0.003488,0.555258122,0.026367458,0.049159553,0.793971029,1.534902996,0.01255198
2/28/2006,-0.031490985,0.166125,0.000415313,0.20201797,-0.038578705,0.075527011,0.037460994,0.034680459,0.038578705,0.968509016,4398.01948,4541.020693,-143.0012122,-0.031490985,0.003322,0.35652304,0.002376846,-0.03386783,0.421489577,1.593786585,0.008379859
3/31/2006,0.023778443,0.138,0.000345,0.240646859,-0.038578705,0.075527011,0.036713022,0.034680459,0.038578705,1.023778443,4502.597535,4541.020693,-38.42315782,-0.008461348,0.003642,0.432693753,0.012851024,0.010927419,0.428029731,1.592224829,0.009976917
4/28/2006,0.01529242,0.12525,0.000313125,0.310163773,-0.031490985,0.075527011,0.032066421,0.027052488,0.031490985,1.01529242,4571.453145,4571.453145,0,0,0.003559,0.631527884,0.012004936,0.003287483,0.565772136,1.700543002,0.011908455
5/31/2006,-0.047767213,0.120875,0.000302188,0.193921957,-0.047767213,0.075527011,0.037128421,0.038815287,0.047767213,0.952232787,4353.08757,4571.453145,-218.365575,-0.047767213,0.004195,0.333301341,-0.028367052,-0.019400161,0.390988088,1.619799248,0.007639806
6/30/2006,0.000125628,0.119875,0.000299688,0.163947661,-0.047767213,0.075527011,0.037218355,0.038815287,0.047767213,1.000125629,4353.634442,4571.453145,-217.8187031,-0.047647585,0.00397,0.271006339,0.001536887,-0.001411258,0.297669878,1.623797106,0.00621162
7/31/2006,-0.046076613,0.145125,0.000362813,0.050479883,-0.047767213,0.075527011,0.038119121,0.046837383,0.047767213,0.953923387,4153.033714,4571.453145,-418.4194314,-0.091528759,0.003976,0.035865008,0.005498933,-0.051575545,0.012108161,1.633554877,0.000836913
8/31/2006,0.031439234,0.131875,0.000329688,0.078987854,-0.047767213,0.075527011,0.038885236,0.046837383,0.047767213,1.031439234,4283.601911,4571.453145,-287.8512347,-0.062967119,0.004283,0.090639368,0.024097644,0.00734159,-0.007145486,1.584382299,0.002224547
9/29/2006,0.008148663,0.1325,0.00033125,0.062528481,-0.047767213,0.075527011,0.038534416,0.046837383,0.047767213,1.008148663,4318.507539,4571.453145,-252.9456063,-0.055331554,0.004047,0.05509882,0.026438075,-0.018289412,-0.116249562,1.554789514,0.001365587
10/31/2006,0.038739804,0.140125,0.000350313,0.130160097,-0.047767213,0.075527011,0.03843578,0.046837383,0.047767213,1.038739804,4485.805676,4571.453145,-85.64746958,-0.018735283,0.004076,0.187089575,0.032476597,0.006263207,-0.071371379,1.430824361,0.005025728
11/30/2006,0.023083093,0.147375,0.000368438,0.094549253,-0.047767213,0.075527011,0.035980423,0.046837383,0.047767213,1.023083093,4589.351946,4589.351946,0,0,0.004243,0.119990006,0.018337091,0.004746003,-0.117013026,1.430788893,0.00301742
12/29/2006,-0.010120893,0.141125,0.000352813,0.075972973,-0.047767213,0.075527011,0.036367444,0.046837383,0.047767213,0.989879107,4542.903605,4589.351946,-46.44834114,-0.010120893,0.004036,0.077545529,0.013718872,-0.023839765,-0.214451406,1.60853788,0.001753227
1/31/2007,0.026513505,0.128125,0.000320313,0.026939144,-0.047767213,0.038739804,0.03016018,0.046837383,0.047767213,1.026513505,4663.351903,4663.351903,0,0,0.004328,-0.044241319,0.015257395,0.01125611,-0.42844695,1.602436177,-0.000832686
2/28/2007,0.017478901,0.12475,0.000311875,0.078863382,-0.047767213,0.038739804,0.02838302,0.046837383,0.047767213,1.017478901,4744.86217,4744.86217,0,0,0.003837,0.095253466,-0.019333385,0.036812287,-0.125438066,1.516190994,0.00178314
3/30/2007,0.020582146,0.12275,0.000306875,0.075495106,-0.047767213,0.038739804,0.028222925,0.046837383,0.047767213,1.020582146,4842.521614,4842.521614,0,0,0.004257,0.084540242,0.010841415,0.009740731,-0.130198068,1.528682951,0.001560803
4/30/2007,0.053661218,0.1185,0.00029625,0.116139017,-0.047767213,0.053661218,0.031318963,0.046837383,0.047767213,1.053661218,5102.37722,5102.37722,0,0,0.004348,0.176175145,0.043944377,0.009716841,-0.105216256,1.451989062,0.003800044
5/31/2007,0.0537241,0.127875,0.000319688,0.235099859,-0.046076613,0.0537241,0.027923501,0.026300967,0.046076613,1.0537241,5376.497846,5376.497846,0,0,0.004046,0.500927467,0.034417165,0.019306936,0.036804536,1.452452212,0.009630368
6/29/2007,-0.015304922,0.1245,0.00031125,0.216043982,-0.046076613,0.0537241,0.029155016,0.029152183,0.046076613,0.984695078,5294.210964,5376.497846,-82.28688151,-0.015304922,0.003918,0.435811907,-0.016673277,0.001368355,0.046988269,1.442104035,0.008810809
7/31/2007,-0.039515777,0.1175,0.00029375,0.224407615,-0.039515777,0.0537241,0.027902887,0.026199807,0.039515777,0.960484223,5085.006103,5376.497846,-291.4917427,-0.054215914,0.003962,0.47500482,-0.031263942,-0.008251835,0.289821352,1.330416764,0.009962296
8/31/2007,0.001964487,0.121375,0.000303438,0.18941854,-0.039515777,0.0537241,0.027848973,0.026199807,0.039515777,1.001964487,5094.995531,5376.497846,-281.5023143,-0.052357933,0.004205,0.38795962,0.015049632,-0.013085145,0.176212074,1.30896729,0.008254047
9/28/2007,0.061833641,0.11775,0.000294375,0.25275633,-0.039515777,0.061833641,0.030817425,0.026199807,0.039515777,1.061833641,5410.037657,5410.037657,0,0,0.003347,0.497652173,0.037409348,0.024424293,0.395988349,1.324650143,0.011577667
10/31/2007,0.024350513,0.109375,0.000273438,0.235402345,-0.039515777,0.061833641,0.030271034,0.026199807,0.039515777,1.024350513,5541.77485,5541.77485,0,0,0.003212,0.469400913,0.017286638,0.007063875,0.400019602,1.322051106,0.010747883
11/30/2007,-0.053255183,0.136375,0.000340938,0.143221675,-0.053255183,0.061833641,0.036524155,0.04569851,0.053255183,0.946744817,5246.646617,5541.77485,-295.1282324,-0.053255183,0.003395,0.216798844,-0.04144765,-0.011807532,0.301160413,1.285320588,0.006160638
12/31/2007,0.011649689,0.136,0.00034,0.168364746,-0.053255183,0.061833641,0.035869742,0.04569851,0.053255183,1.011649689,5307.768419,5541.77485,-234.006431,-0.0422259,0.002921,0.273922418,-0.006183375,0.017833064,0.579167786,1.274652883,0.007708394
1/31/2008,-0.100750256,0.10925,0.000273125,0.023514736,-0.100750256,0.061833641,0.048357385,0.074627966,0.100750256,0.899249744,4773.009392,5541.77485,-768.765458,-0.138721886,0.00243,-0.012854712,-0.061253461,-0.039496795,0.218940311,1.364989589,-0.000455403
2/29/2008,0.01091035,0.0995,0.00024875,0.016907219,-0.100750256,0.061833641,0.048215992,0.074627966,0.100750256,1.01091035,4825.084596,5541.77485,-716.6902537,-0.12932504,0.001325,-0.019903483,-0.031502105,0.042412455,0.232105284,1.273097726,-0.000753804
3/31/2008,-0.032517195,0.1005,0.00025125,-0.036000921,-0.100750256,0.061833641,0.048836975,0.074627966,0.100750256,0.967482805,4668.186378,5541.77485,-873.5884716,-0.157636948,0.001869,-0.106182073,-0.003484335,-0.02903286,0.073101342,1.29690307,-0.003998457
4/30/2008,0.080965589,0.1095,0.00027375,-0.011020036,-0.100750256,0.080965589,0.052184224,0.074627966,0.100750256,1.080965589,5046.148838,5541.77485,-495.626012,-0.089434527,0.001025,-0.050462191,0.048554311,0.032411278,0.144453034,1.310203043,-0.002009864
5/30/2008,0.05319677,0.1305,0.00032625,-0.011514966,-0.100750256,0.080965589,0.05213538,0.074627966,0.100750256,1.05319677,5314.587657,5541.77485,-227.1871929,-0.040995385,0.000946,-0.046397306,0.012918499,0.040278271,0.199668664,1.318742668,-0.001834278
6/30/2008,-0.065857062,0.113625,0.000284063,-0.062261674,-0.100750256,0.080965589,0.05544756,0.081558999,0.100750256,0.934142938,4964.584529,5541.77485,-577.1903204,-0.104152611,0.00175,-0.116343313,-0.082933754,0.017076693,0.24700273,1.203702802,-0.005359257
7/31/2008,-0.111779489,0.12225,0.000305625,-0.132814058,-0.111779489,0.080965589,0.063065895,0.105713411,0.111779489,0.888220512,4409.64581,5541.77485,-1132.12904,-0.204289974,0.00144,-0.194443639,-0.007419733,-0.104359756,-0.032384297,1.231276467,-0.00995939
8/29/2008,0.00361337,0.10625,0.000265625,-0.131386973,-0.111779489,0.080965589,0.063095981,0.105713411,0.111779489,1.00361337,4425.579492,5541.77485,-1116.195358,-0.201414779,0.001282,-0.188312658,0.014901244,-0.011287874,-0.028838911,1.231865374,-0.009645349
9/30/2008,-0.165036206,0.119375,0.000298438,-0.316973582,-0.165036206,0.080965589,0.072906158,0.135745011,0.165036206,0.834963794,3695.198644,5541.77485,-1846.576205,-0.333210254,0.00153,-0.420213828,-0.085592725,-0.079443481,-0.211874023,1.368334913,-0.022389384
10/31/2008,-0.202115324,0.112375,0.000280938,-0.46797868,-0.202115324,0.080965589,0.086049081,0.181721809,0.202115324,0.797884676,2948.342373,5541.77485,-2593.432477,-0.46797868,0.000792,-0.57300626,-0.167121367,-0.034993957,-0.285982293,1.2947963,-0.038080633
11/28/2008,-0.122437176,0.139625,0.000349063,-0.50685536,-0.202115324,0.080965589,0.088739281,0.181721809,0.202115324,0.877562824,2587.355659,5541.77485,-2954.419191,-0.533117868,0.000228,-0.617628532,-0.073635611,-0.048801565,-0.343880892,1.31421205,-0.041704009
12/31/2008,0.000733777,0.131625,0.000329063,-0.512176493,-0.202115324,0.080965589,0.088065834,0.181721809,0.202115324,1.000733778,2589.254202,5541.77485,-2952.520647,-0.53277528,0.000029,-0.629944305,0.011912168,-0.01117839,-0.404319658,1.310081013,-0.042345909
1/30/2009,-0.048996281,0.14375,0.000359375,-0.484101083,-0.202115324,0.080965589,0.086840634,0.181721809,0.202115324,0.95100372,2462.390377,5541.77485,-3079.384472,-0.555667553,0.000023,-0.586858408,-0.082734921,0.033738641,-0.263323424,1.223922175,-0.041639213
2/27/2009,-0.101765153,0.13525,0.000338125,-0.541602888,-0.202115324,0.080965589,0.085747316,0.181721809,0.202115324,0.898234847,2211.804843,5541.77485,-3329.970007,-0.600885113,0.000147,-0.702699722,-0.103690425,0.001925271,-0.353835528,1.196609441,-0.050354454
3/31/2009,0.073108546,0.110625,0.000276563,-0.491557001,-0.202115324,0.080965589,0.093794038,0.181721809,0.202115324,1.073108546,2373.50668,5541.77485,-3168.26817,-0.571706404,0.000159,-0.547049372,0.087545913,-0.014437367,-0.328471567,1.161837631,-0.044162771
4/30/2009,0.167419615,0.15425,0.000385625,-0.450892484,-0.202115324,0.167419615,0.107178165,0.181721809,0.202115324,1.167419615,2770.878253,5541.77485,-2770.896597,-0.500001655,0.000125,-0.410815653,0.094107322,0.073312292,-0.227777423,1.224036726,-0.035971525
5/29/2009,0.085525612,0.15475,0.000386875,-0.434037125,-0.202115324,0.167419615,0.110188994,0.181721809,0.202115324,1.085525612,3007.859311,5541.77485,-2533.915539,-0.457238991,0.000017,-0.37443831,0.054558105,0.030967507,-0.247046513,1.233459992,-0.033449793
6/30/2009,0.005803991,0.143125,0.000357813,-0.390620327,-0.202115324,0.167419615,0.110638574,0.181721809,0.202115324,1.005803991,3025.316898,5541.77485,-2516.457951,-0.454088811,0.000075,-0.317679826,0.002403792,0.003400199,-0.273144123,1.233800955,-0.028487288
7/31/2009,0.097639538,0.121,0.0003025,-0.246944633,-0.202115324,0.167419615,0.113838426,0.181721809,0.202115324,1.097639538,3320.707443,5541.77485,-2221.067406,-0.400786294,0.000119,-0.154481882,0.074413529,0.02322601,-0.068571777,1.242694461,-0.014151487
8/31/2009,0.037625214,0.129375,0.000323438,-0.221424047,-0.202115324,0.167419615,0.114823131,0.181721809,0.202115324,1.037625214,3445.649772,5541.77485,-2096.125077,-0.37824075,0.000116,-0.127626612,0.03468832,0.002936894,-0.039578527,1.240335155,-0.011814941
9/30/2009,0.075192889,0.135,0.0003375,0.002581591,-0.202115324,0.167419615,0.106831243,0.158292343,0.202115324,1.075192889,3704.738134,5541.77485,-1837.036715,-0.331488876,0.000079,0.051347533,0.036460774,0.038732115,0.242748769,1.257461434,0.004362377
10/30/2009,-0.048500177,0.10325,0.000258125,0.195606627,-0.122437176,0.167419615,0.087043907,0.111067563,0.122437176,0.951499824,3525.057681,5541.77485,-2016.717169,-0.363911783,0.00004,0.210806824,-0.018324359,-0.030175817,0.258653199,1.262525185,0.014533928
11/30/2009,0.058785922,0.13575,0.000339375,0.442508081,-0.101765153,0.167419615,0.075308777,0.072742273,0.101765153,1.058785922,3732.281446,5541.77485,-1809.493404,-0.326518751,0.000004,0.444437455,0.060205096,-0.001419174,0.442944986,1.252253516,0.026727848
12/31/2009,0.062401214,0.133125,0.000332813,0.531398631,-0.101765153,0.167419615,0.074969318,0.072742273,0.101765153,1.062401214,3965.18034,5541.77485,-1576.59451,-0.284492704,0.000062,0.514960589,0.018921742,0.043479472,0.598525041,1.26369454,0.030550298
1/29/2010,-0.052203163,0.133625,0.000334063,0.526234598,-0.101765153,0.167419615,0.075315211,0.074506058,0.101765153,0.947796838,3758.185386,5541.77485,-1783.589463,-0.321844447,0.000028,0.50904176,-0.035810459,-0.016392704,0.437409047,1.265742116,0.030289414
2/26/2010,0.046774404,0.123125,0.000307813,0.778625396,-0.052203163,0.167419615,0.061033218,0.05016652,0.052203163,1.046774404,3933.972266,5541.77485,-1607.802584,-0.290124126,0.00001,0.831158875,0.030375365,0.016399039,0.481294235,1.272980696,0.039850016
3/31/2010,0.082395575,0.127125,0.000317813,0.794018196,-0.052203163,0.167419615,0.061399624,0.05016652,0.052203163,1.082395575,4258.114171,5541.77485,-1283.660679,-0.231633495,0.000068,0.838927002,0.060928165,0.02146741,0.611585806,1.274050905,0.040429941
4/30/2010,0.018819742,0.13525,0.000338125,0.56565911,-0.052203163,0.097639538,0.049800374,0.05016652,0.052203163,1.018819742,4338.25078,5541.77485,-1203.52407,-0.217173036,0.000111,0.785689818,0.015915976,0.002903766,0.514599206,1.275163958,0.030684405
5/28/2010,-0.069665596,0.1425,0.00035625,0.341826043,-0.069665596,0.097639538,0.056388166,0.060061257,0.069665596,0.930334405,4036.023956,5541.77485,-1505.750894,-0.271709143,0.000112,0.46440825,-0.080163706,0.01049811,0.455356306,1.253483696,0.02089148
6/30/2010,-0.07544697,0.128375,0.000320938,0.233430514,-0.07544697,0.097639538,0.063497252,0.072267214,0.07544697,0.92455303,3731.518178,5541.77485,-1810.256672,-0.326656481,0.000127,0.305712171,-0.05358648,-0.02186049,0.326596675,1.257776615,0.01543349
7/30/2010,0.080560367,0.1247,0.00031175,0.214238448,-0.07544697,0.082395575,0.061753666,0.072267214,0.07544697,1.080560367,4032.130652,5541.77485,-1509.644198,-0.27241168,0.000142,0.29126533,0.070394502,0.010165865,0.285465754,1.25160263,0.014370936
8/31/2010,-0.051528323,0.13245,0.000331125,0.109910169,-0.07544697,0.082395575,0.064488428,0.072267214,0.07544697,0.948471677,3824.36172,5541.77485,-1717.41313,-0.309903086,0.000126,0.163694594,-0.04549788,-0.006030444,0.249062103,1.253370419,0.008422416
9/30/2010,0.109322211,0.146875,0.000367188,0.145141504,-0.07544697,0.109322211,0.068238153,0.072267214,0.07544697,1.109322211,4242.449399,5541.77485,-1299.325451,-0.234460166,0.000125,0.196322485,0.090326138,0.018996073,0.193505613,1.245324687,0.010757583
10/29/2010,0.041986412,0.136875,0.000342188,0.254043203,-0.07544697,0.109322211,0.06572002,0.072267214,0.07544697,1.041986412,4420.574625,5541.77485,-1121.200224,-0.202317895,0.000112,0.318490968,0.038673576,0.003312836,0.38385547,1.24277319,0.01684236
11/30/2010,0.032885666,0.15375,0.000384375,0.22336652,-0.07544697,0.109322211,0.064785516,0.072267214,0.07544697,1.032885666,4565.948166,5541.77485,-975.8266838,-0.176085588,0.000114,0.289628187,-0.000109087,0.032994753,0.508825537,1.242338965,0.015103536
12/31/2010,0.075724688,0.140125,0.000350313,0.238708645,-0.07544697,0.109322211,0.0657072,0.072267214,0.07544697,1.075724688,4911.703166,5541.77485,-630.0716836,-0.113694926,0.00014,0.30236414,0.066997018,0.00872767,0.430047157,1.238333758,0.016043737
1/31/2011,0.022411716,0.132,0.00033,0.336225424,-0.07544697,0.109322211,0.061662595,0.072267214,0.07544697,1.022411716,5021.782861,5541.77485,-519.9919884,-0.093831309,0.000066,0.422983184,0.023289437,-0.000877722,0.5666779,1.224828125,0.021294613
2/28/2011,0.030845966,0.1355,0.00033875,0.315892501,-0.07544697,0.109322211,0.061349774,0.072267214,0.07544697,1.030845966,5176.684602,5541.77485,-365.0902475,-0.065879661,0.000122,0.403351731,0.03246051,-0.001614544,0.461428706,1.234650057,0.020042552
3/31/2011,0.010757625,0.1425,0.00035625,0.228800644,-0.07544697,0.109322211,0.058668955,0.072267214,0.07544697,1.010757625,5232.373435,5541.77485,-309.4014145,-0.055830744,0.000067,0.320029424,0.000574349,0.010183276,0.416391317,1.232833987,0.015229781
4/29/2011,0.017294332,0.133375,0.000333438,0.226960844,-0.07544697,0.109322211,0.058670772,0.072267214,0.07544697,1.017294332,5322.863838,5541.77485,-218.9110112,-0.039501968,0.000053,0.317935268,0.029393751,-0.012099419,0.302674616,1.222516997,0.015258281
5/31/2011,-0.0082782,0.1615,0.00040375,0.307920906,-0.07544697,0.109322211,0.052624322,0.062291714,0.07544697,0.991721801,5278.80011,5541.77485,-262.9747399,-0.047453162,0.000013,0.451832411,-0.011359458,0.003081258,0.262161117,1.219259771,0.019501483
6/30/2011,-0.020684032,0.13375,0.000334375,0.385391413,-0.051528323,0.109322211,0.045058473,0.034563963,0.051528323,0.979315968,5169.613239,5541.77485,-372.1616103,-0.067155671,0.000035,0.629151785,-0.016585472,-0.00409856,0.429761531,1.243311001,0.022800907
7/29/2011,-0.025127434,0.1345,0.00033625,0.249888597,-0.051528323,0.109322211,0.044267125,0.037007834,0.051528323,0.974872566,5039.714124,5541.77485,-502.0607258,-0.090595656,-0.000028,0.441760533,-0.019891832,-0.005235602,0.317946785,1.23399784,0.015847247
8/31/2011,-0.069270599,0.125,0.0003125,0.226507964,-0.069270599,0.109322211,0.047067736,0.044991858,0.069270599,0.930729401,4690.610105,5541.77485,-851.1647445,-0.15359064,0.000083,0.384138496,-0.054393754,-0.014876845,0.241440987,1.23710191,0.01461523
9/30/2011,-0.128279636,0.130625,0.000326563,-0.03619349,-0.128279636,0.075724688,0.054603121,0.095824666,0.128279636,0.871720364,4088.900347,5541.77485,-1452.874503,-0.262167725,-0.000001,-0.031300862,-0.070322081,-0.057957556,-0.151238112,1.219910967,-0.001401024
10/31/2011,0.137326458,0.137625,0.000344063,0.051993223,-0.128279636,0.137326458,0.067046995,0.095824666,0.128279636,1.137326458,4650.414549,5541.77485,-891.3603008,-0.160843832,0.000014,0.09312939,0.108941683,0.028384775,-0.048408722,1.220482644,0.005116046
11/30/2011,-0.01314793,0.138125,0.000345313,0.005108042,-0.128279636,0.137326458,0.066703672,0.095824666,0.128279636,0.98685207,4589.271223,5541.77485,-952.5036269,-0.171876998,0.000004,0.036236077,-0.002777682,-0.010370249,-0.231059972,1.193175737,0.002025753
12/30/2011,-0.020416081,0.13925,0.000348125,-0.084721503,-0.128279636,0.137326458,0.062761724,0.095824666,0.128279636,0.979583919,4495.576291,5541.77485,-1046.198559,-0.188784024,0,-0.088955247,0.009369314,-0.029785394,-0.374937241,1.194121042,-0.004675393
1/31/2012,0.080879475,0.127875,0.000319688,-0.032380277,-0.128279636,0.137326458,0.067239317,0.095824666,0.128279636,1.080879475,4859.176141,5541.77485,-682.5987085,-0.123173302,-0.000002,-0.010485007,0.045133156,0.035746319,-0.198331004,1.249946828,-0.000564028
2/29/2012,0.044366942,0.138125,0.000345313,-0.0196886,-0.128279636,0.137326458,0.067925329,0.095824666,0.128279636,1.044366942,5074.762927,5541.77485,-467.0119225,-0.084271183,0.000031,0.006320568,0.043286235,0.001080707,-0.188872295,1.286988859,0.00033359
3/30/2012,0.016611163,0.12375,0.000309375,-0.014011384,-0.128279636,0.137326458,0.068027009,0.095824666,0.128279636,1.016611163,5159.060641,5541.77485,-382.7142083,-0.069059862,0.000046,0.013507451,0.032804529,-0.016193366,-0.280981487,1.317651451,0.000697355
4/30/2012,-0.012419775,0.120875,0.000302188,-0.042811084,-0.128279636,0.137326458,0.067918286,0.095824666,0.128279636,0.987580225,5094.986268,5541.77485,-446.788582,-0.08062193,0.000029,-0.022899637,-0.006081022,-0.006338753,-0.261918299,1.270444379,-0.001224221
